,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
6604,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,Iran,0.17729572517355938,2.054268203649984,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
24396,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.9957056173797816,-0.07468014420139303,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21178,State-gov,5th-6th,Never-married,Machine-op-inspct,Own-child,White,1,United-States,-0.48251753001269504,2.7600394937143458,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
9400,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.04264202655519207,0.10942504297767998,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,1
12100,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.2036718999077327,-0.4569409504546896,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16383,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.4705460608118946,0.07238041134582658,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
4140,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,0.32392089299272697,-0.6098945394737795,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16941,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.11595461046477587,1.3691604280585303,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
19687,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,0.8371089803598137,-0.08689255601046185,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24747,Private,HS-grad,Never-married,Tech-support,Own-child,White,1,United-States,-1.5088937047468685,-0.9508377911115996,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
21432,Federal-gov,HS-grad,Never-married,Exec-managerial,Unmarried,White,1,United-States,0.030670557354391757,0.15548923709381074,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
9300,Private,HS-grad,Separated,Craft-repair,Unmarried,Black,1,United-States,0.2506083090831432,-0.6033288285477246,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7378,Private,Some-college,Divorced,Other-service,Own-child,White,1,United-States,-1.1423307851989493,-0.8195425212511842,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
16844,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,1.0570467320885653,-0.6382512101832775,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11495,Private,Some-college,Divorced,Craft-repair,Unmarried,White,1,Cuba,-0.1892671943743597,0.3733040916248363,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20788,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.9104215642693976,-1.5673798380279322,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23254,Private,HS-grad,Divorced,Exec-managerial,Own-child,White,0,United-States,-0.9957056173797816,0.2552918329019805,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22217,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,1.0570467320885653,-0.28330489830200994,-0.4200596240159423,0.274245383204238,-0.21665952703259012,2.5562430559883857,0
14407,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,-0.1892671943743597,0.024241338885098385,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10312,Private,Some-college,Separated,Other-service,Not-in-family,White,1,Peru,0.6904838125406461,0.8587877269392692,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
26061,Private,12th,Never-married,Transport-moving,Unmarried,White,0,United-States,-1.2156433691085329,-1.186739142262883,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
9513,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,-1.0690182012893654,0.4445131584649923,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
16809,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.3358923621935273,1.8625740778680684,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
20999,Private,10th,Widowed,Machine-op-inspct,Not-in-family,White,0,United-States,1.4969222355460683,0.9640191140326184,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
4498,Private,Assoc-voc,Divorced,Other-service,Unmarried,Black,1,United-States,-0.2625797782839435,-0.3756890934534684,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18187,Private,Some-college,Married-spouse-absent,Sales,Unmarried,White,1,United-States,0.5438586447214785,0.9732565861147302,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29425,Private,Assoc-voc,Separated,Priv-house-serv,Not-in-family,Black,1,United-States,1.7168599872748196,-0.4846817896920469,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
28804,Federal-gov,HS-grad,Never-married,Adm-clerical,Other-relative,White,0,United-States,-1.3622685369277008,2.090678055149016,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
32320,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.11595461046477587,1.313972453824375,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,1
24494,Private,Some-college,Never-married,Other-service,Not-in-family,White,1,United-States,-0.6291426978318626,-0.8384343359503953,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16825,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.04264202655519207,0.13249503735710785,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6553,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.32392089299272697,0.6718970866400517,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
9861,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.6904838125406461,-0.479082460460736,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3291,?,7th-8th,Married-civ-spouse,?,Husband,White,0,United-States,2.596610994189825,-1.5150625858869875,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-3.113040544239158,1
8970,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.9957056173797816,-1.2531352492900003,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17919,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,0,United-States,0.10398314126397556,-0.01967218224370994,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4788,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.11595461046477587,-0.6859165661269743,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
10932,?,12th,Never-married,?,Not-in-family,White,0,United-States,-1.5088937047468685,0.253245377548405,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
26438,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,1,England,0.6171712286310623,0.31799295109625314,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
19724,Private,Masters,Never-married,Adm-clerical,Unmarried,White,1,United-States,-0.04264202655519207,-0.5865876868358361,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10715,?,HS-grad,Widowed,?,Unmarried,White,1,United-States,2.3033606585514903,-0.8711397242862413,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.951061012804085,1
26434,Private,Some-college,Never-married,Craft-repair,Own-child,White,1,United-States,-1.0690182012893654,0.7383121423278503,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4036,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,1,United-States,-1.0690182012893654,0.0915754046159378,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
25918,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.7637963964502299,-0.8706470591085287,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7364,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.7757678656510302,-0.6630644813453809,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22647,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,0,United-States,-0.1892671943743597,-0.05571253485945684,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
12536,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,-0.2625797782839435,-1.3659271519951703,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3263,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.5558301139222788,0.30651006272341264,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
13596,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.6904838125406461,-0.6929275705790386,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
23073,Private,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,1,United-States,-0.3358923621935273,-1.5210408883319233,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17089,Private,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-1.288955953018117,-0.3217517308242762,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
2535,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.04264202655519207,0.7091406792090582,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5186,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.9367977390035709,0.3452127021648758,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
10785,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,0.4705460608118946,0.5041824909502641,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
18526,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-1.2156433691085329,-1.356092797101599,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.5461121842164034,1
326,?,Assoc-voc,Never-married,?,Own-child,Black,1,United-States,-1.1423307851989493,0.20675483856694601,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
10485,?,11th,Never-married,?,Own-child,Black,0,United-States,-1.5088937047468685,0.6206030621758946,-1.1974588179219956,-0.14592048355885345,3.758980068159476,0.6124886787675138,1
1102,Self-emp-inc,9th,Married-civ-spouse,Exec-managerial,Husband,White,0,Mexico,0.030670557354391757,0.2691243551992966,-1.9748580118280492,-0.14592048355885345,3.8805820283120416,-0.03542944697277691,1
25270,?,Assoc-acdm,Widowed,?,Not-in-family,White,1,United-States,2.889861329828161,-1.0893903980129358,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-2.951061012804085,1
7151,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,-0.3144659707923337,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
1607,Private,HS-grad,Separated,Craft-repair,Own-child,White,0,United-States,0.6171712286310623,-0.8286284040478459,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24090,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.1303593159981493,5.940136369867319,-0.4200596240159423,-0.14592048355885345,4.873251090781972,-0.03542944697277691,0
22899,Private,10th,Married-civ-spouse,Farming-fishing,Husband,Black,0,United-States,0.6904838125406461,-0.2322287834356873,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6845,Private,Assoc-voc,Widowed,Prof-specialty,Not-in-family,White,1,United-States,1.4236096516364842,0.2292468987955956,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13164,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.030670557354391757,-0.33290301763519475,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31324,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.11595461046477587,2.0417715619306964,1.1347387637961643,-0.14592048355885345,3.1087818322416725,0.12655008446229574,1
21391,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.11595461046477587,0.998107754598196,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20426,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.0690182012893654,0.1918611912714796,-0.4200596240159423,-0.14592048355885345,4.749167457973231,-0.278398744125386,1
25861,Private,5th-6th,Married-spouse-absent,Machine-op-inspct,Unmarried,White,0,Mexico,1.1303593159981493,1.0378715190378096,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10266,Self-emp-inc,9th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.2769844838173166,-0.04908050362101761,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
14261,Private,HS-grad,Never-married,Exec-managerial,Other-relative,White,1,Germany,-1.2156433691085329,0.7101923298768679,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
15097,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.1423307851989493,1.6955321596324655,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1708,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,0,China,-1.0690182012893654,-1.1611395016825077,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
5721,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,0,United-States,0.10398314126397556,-1.0720523734895877,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11274,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,0,United-States,-1.3622685369277008,-1.2875649657478403,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28808,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.4355811208372846,-1.3472627212241344,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29486,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,0,United-States,-0.4092049461031112,-0.63119283407951,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
15002,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9837341481789812,-1.2911746856076196,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21860,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9104215642693976,1.1085500233788903,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
32180,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,-0.5818694703262034,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
