,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
13118,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.6904838125406461,-0.8916990211254029,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
11849,Private,Assoc-acdm,Separated,Prof-specialty,Not-in-family,White,1,United-States,0.9837341481789812,0.1008128766980496,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17886,Private,HS-grad,Never-married,Sales,Own-child,Black,1,United-States,-1.3622685369277008,0.22682147022839494,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
13462,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.2036718999077327,-0.740450811567626,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18592,Private,11th,Never-married,Craft-repair,Own-child,White,0,United-States,-0.9957056173797816,-0.05877274355947953,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20655,Private,10th,Never-married,Transport-moving,Not-in-family,White,0,United-States,1.2036718999077327,-1.544906726459964,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
3266,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.6291426978318626,-0.033248897621829115,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5706,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.5558301139222788,2.5551002541162333,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
30660,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.288955953018117,-0.11834733274134505,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10595,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,-0.4716072138219809,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11241,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,0.5438586447214785,0.9363445951076456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22945,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,1.1303593159981493,0.9968192456718707,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28140,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.1892671943743597,-1.1061789113765277,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
11137,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,1,United-States,0.9104215642693976,-0.14234581149415446,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
24216,State-gov,Masters,Never-married,Transport-moving,Own-child,White,0,United-States,-1.288955953018117,-0.8581788403802629,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
27849,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.2156433691085329,0.19898588768763145,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4637,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,0.1900042225247166,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
17372,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.48251753001269504,0.17204089219888696,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16007,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,-0.19380089957410224,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11281,Private,11th,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.5088937047468685,1.3195433600646642,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
30,Local-gov,Assoc-acdm,Never-married,Protective-serv,Not-in-family,White,0,United-States,-1.1423307851989493,0.008817129090556862,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
26569,Private,Bachelors,Never-married,Other-service,Not-in-family,White,0,?,-0.8490804495606141,1.3597334693696062,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
19871,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.11595461046477587,-0.11844207604475132,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22053,Private,Bachelors,Never-married,Sales,Own-child,White,1,United-States,-1.0690182012893654,-0.6860871040731056,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
7096,Private,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,0,?,0.5438586447214785,-0.17933359714396407,1.1347387637961643,-0.14592048355885345,3.7291999962853777,-0.03542944697277691,1
25483,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Unmarried,White,0,United-States,-0.48251753001269504,-0.9213536750915671,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10126,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-1.3395316676661824,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
2491,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,2.743236162008993,-0.3503263111316087,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
27912,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.9957056173797816,-1.4333749096900974,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26233,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.8490804495606141,1.3073404225859362,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
6949,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,-0.7429330861168705,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
23635,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-0.7024552817414464,0.7123051055428278,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
6770,Private,Some-college,Divorced,Adm-clerical,Own-child,White,1,United-States,-0.6291426978318626,1.79012387375329,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
4049,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,0,United-States,-0.7757678656510302,-1.5521166918491816,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1130,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,Black,1,United-States,-0.6291426978318626,1.4908203039625276,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1141,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-1.3622685369277008,0.3895146708376499,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19769,Private,7th-8th,Divorced,Other-service,Unmarried,White,1,United-States,0.7637963964502299,0.4837842577268932,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
2008,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-0.7757678656510302,0.5382995545068637,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
16412,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,0,United-States,0.2506083090831432,-0.16703591636182966,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23981,State-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.570234819455652,1.1764051772784645,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19996,Private,12th,Married-civ-spouse,Other-service,Husband,White,0,Dominican-Republic,-0.3358923621935273,0.12051000947621412,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25792,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.5438586447214785,0.17212616117195256,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
25706,Private,Assoc-acdm,Married-civ-spouse,Sales,Own-child,White,1,United-States,-1.0690182012893654,0.18243423258255528,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
14947,Private,Some-college,Never-married,Other-service,Unmarried,White,1,United-States,-1.288955953018117,0.830232095292618,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
5443,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,-0.4092049461031112,0.2354999568204097,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27309,Private,12th,Never-married,Machine-op-inspct,Not-in-family,Black,1,United-States,-0.04264202655519207,1.5925556631601856,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15416,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.48251753001269504,-0.5963178240956604,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3286,Private,5th-6th,Never-married,Other-service,Not-in-family,White,0,Mexico,-0.7024552817414464,2.535554710623519,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
5562,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.04264202655519207,-0.5242560675248478,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,1
22881,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.48251753001269504,0.15417230517646352,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
11654,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-1.2156433691085329,1.5120049066041708,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9353,?,12th,Never-married,?,Own-child,Asian-Pac-Islander,1,Germany,-1.5088937047468685,-0.9912458100143758,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
7077,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.0690182012893654,0.3146864098073741,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26731,Private,HS-grad,Widowed,Prof-specialty,Not-in-family,White,1,United-States,3.329736833285664,-0.013741251450477143,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
7391,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,0.2506083090831432,-1.5019406383652183,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
22891,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-1.1423307851989493,1.7682665936574626,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11642,Private,HS-grad,Never-married,Sales,Own-child,White,0,United-States,-1.4355811208372846,0.6194566682046786,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
2279,Local-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.7024552817414464,-0.7803756396230302,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
25955,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,0,Jamaica,-1.0690182012893654,0.8840841889487445,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19800,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.48251753001269504,2.4042783894237845,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1197,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4969222355460683,-0.3615628669155929,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
6316,State-gov,HS-grad,Never-married,Other-service,Own-child,Black,0,United-States,-1.1423307851989493,-0.9161901650559251,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17499,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.288955953018117,0.13373617463173007,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22081,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-0.11595461046477587,-1.4529204531828117,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3846,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.7024552817414464,-1.2523394055413877,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5328,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.8490804495606141,-0.13753285168111568,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25832,Self-emp-not-inc,HS-grad,Widowed,Other-service,Other-relative,White,1,United-States,0.5438586447214785,-1.015708530953876,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30659,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,United-States,2.449985826370657,-0.2288653961647645,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
15532,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,1.1303593159981493,2.087532577475927,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5627,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.2625797782839435,0.2429278318074617,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24478,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-1.4212856641754568,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28784,Self-emp-not-inc,10th,Never-married,Craft-repair,Not-in-family,Black,0,United-States,0.7637963964502299,1.4587023241078003,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
29920,Local-gov,Some-college,Divorced,Handlers-cleaners,Not-in-family,White,0,United-States,-0.1892671943743597,-0.813772654073742,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27693,Private,10th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,0.5186687420410836,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
1667,Private,11th,Never-married,Sales,Not-in-family,White,0,United-States,-0.2625797782839435,-0.7748805280254663,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
24871,Local-gov,Bachelors,Never-married,Transport-moving,Not-in-family,White,1,United-States,-0.8490804495606141,-0.1826117154418212,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26533,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.8490804495606141,0.09061849725153444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
31529,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.1423307851989493,0.937888910953168,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
