,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
17044,Private,11th,Married-spouse-absent,Handlers-cleaners,Unmarried,White,1,United-States,-0.6291426978318626,1.987180470508001,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26187,Private,1st-4th,Divorced,Transport-moving,Not-in-family,White,0,United-States,1.7901725711844034,0.10133396486678413,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17274,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,1,?,0.17729572517355938,-0.0447317859946696,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16822,Private,Some-college,Separated,Adm-clerical,Unmarried,White,1,Germany,0.6171712286310623,-0.4100619639292649,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
971,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,1,United-States,-0.7757678656510302,-0.26755856127588706,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
18094,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.3622685369277008,-1.4092437903125192,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
21444,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.48251753001269504,0.19691100934303404,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30686,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.4092049461031112,0.009414011902016394,-0.4200596240159423,-0.14592048355885345,3.796205158002098,-0.03542944697277691,1
9037,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.2156433691085329,-0.2676154072579309,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
5283,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.10398314126397556,-0.2132990714151136,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
15272,Private,HS-grad,Never-married,Sales,Own-child,Black,0,United-States,-1.288955953018117,1.7324536249698907,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16709,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.1892671943743597,-0.8019107924872765,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
16145,Private,Masters,Married-civ-spouse,Sales,Husband,White,0,Ecuador,0.2506083090831432,1.1763957029481238,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1853,Private,Bachelors,Divorced,Craft-repair,Unmarried,White,0,United-States,-0.7757678656510302,0.4460764229711959,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
1901,Without-pay,7th-8th,Widowed,Farming-fishing,Unmarried,White,1,United-States,1.9367977390035709,-1.5421023246791383,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
23233,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.6435474033652355,-0.988592997519,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29336,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.32392089299272697,-1.5059861774206662,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24892,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,1.7901725711844034,0.16681106185086056,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
19017,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Own-child,White,0,United-States,-0.4092049461031112,-0.8232659330750508,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4409,?,HS-grad,Never-married,?,Other-relative,Asian-Pac-Islander,1,South,-1.4355811208372846,-1.6040928680978637,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
11160,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Puerto-Rico,-0.922393033470198,-0.32982386027449084,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27234,Private,Assoc-acdm,Never-married,Sales,Own-child,White,0,United-States,-1.1423307851989493,-0.25285440058723324,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4643,Private,9th,Widowed,Other-service,Unmarried,Black,1,United-States,1.4969222355460683,1.8197595790587728,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14023,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-1.1423307851989493,1.7682665936574626,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32043,Federal-gov,Bachelors,Divorced,Adm-clerical,Not-in-family,White,0,United-States,1.2769844838173166,1.213364539937252,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1488,Federal-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,1.3502970677269004,0.8430698129041682,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25672,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,0,Poland,0.2506083090831432,0.293681819442203,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15648,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.922393033470198,-0.9092739039072668,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
12321,Private,Some-college,Divorced,Tech-support,Not-in-family,Black,1,Trinadad&Tobago,0.4705460608118946,-0.2325603849976092,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8288,Private,11th,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,0,United-States,-0.1892671943743597,-0.9551201884255632,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
23947,Private,Some-college,Never-married,Sales,Own-child,Asian-Pac-Islander,1,Philippines,-1.4355811208372846,-0.37163408006767984,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
5529,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,1.7168599872748196,0.4333808203147551,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
13404,Self-emp-inc,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.0690182012893654,-1.22323426273498,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30436,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.9104215642693976,0.5880018914737954,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
1658,Private,Some-college,Never-married,Sales,Own-child,White,0,United-States,-1.5088937047468685,0.23532941887427844,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
22899,Private,10th,Married-civ-spouse,Farming-fishing,Husband,Black,0,United-States,0.6904838125406461,-0.2322287834356873,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10542,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.1892671943743597,-0.4108672820082182,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
421,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,-0.13978774230218502,-1.1974588179219956,0.14872370789344655,-0.21665952703259012,-1.8172042927585763,1
16308,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,-0.9957056173797816,-0.7595510615343309,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
18465,Private,HS-grad,Divorced,Other-service,Other-relative,White,1,United-States,1.9367977390035709,-0.1525780882620321,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.1411633556287217,1
12642,Private,Bachelors,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.6291426978318626,1.2016068959845336,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22172,Private,Assoc-voc,Never-married,Other-service,Own-child,White,1,United-States,-1.1423307851989493,-0.4643782997720822,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
30624,?,Some-college,Never-married,?,Unmarried,White,0,United-States,-0.2625797782839435,-0.8658530479561712,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
5320,?,HS-grad,Never-married,?,Not-in-family,Black,0,United-States,-0.7757678656510302,0.38774297106395256,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29575,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-0.3358923621935273,-1.5096906405838515,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
5059,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.2506083090831432,-0.11032257494283358,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
18640,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,0.32392089299272697,1.0636132745732945,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21486,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,1,United-States,-0.7757678656510302,-0.5674779625387903,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31640,Self-emp-inc,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-1.5088937047468685,-0.1475756418421808,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
15871,?,Some-college,Divorced,?,Unmarried,Asian-Pac-Islander,1,United-States,0.32392089299272697,-1.0203983244724866,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24537,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,0.8371089803598137,0.030181744008671813,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
11332,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,1.007875789179383,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20926,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.2156433691085329,-0.4473055564982715,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6099,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.10398314126397556,0.04340790916418776,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27507,?,10th,Married-civ-spouse,?,Husband,White,0,United-States,1.9367977390035709,0.07678597495421834,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
25046,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,0,?,-0.7757678656510302,-0.5699223397666722,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19242,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,1,United-States,1.2769844838173166,-0.521300076458572,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15674,?,Assoc-voc,Married-civ-spouse,?,Wife,Amer-Indian-Eskimo,1,United-States,-0.11595461046477587,-0.8265156283818861,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28295,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,1,Laos,0.3972334769023108,-0.9388148659093434,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
31948,Private,Assoc-acdm,Never-married,Sales,Own-child,White,1,Peru,-0.9957056173797816,-0.5614996600938543,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7484,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.5558301139222788,-1.2382510763248746,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28280,Private,11th,Never-married,Sales,Own-child,White,1,United-States,-1.5822062886564523,2.0030594481588926,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
20859,Private,9th,Married-civ-spouse,Other-service,Wife,Black,1,Haiti,-0.04264202655519207,-0.5525179949309396,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
25485,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.3682732222139631,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24490,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.2506083090831432,-1.477837941978662,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
2134,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,1.2987282563063058,0.35733956989011106,0.5328714887529021,-0.21665952703259012,-0.03542944697277691,1
2138,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,0.5438586447214785,-1.535877689645346,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
8218,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,Canada,1.9367977390035709,-0.3786640331804255,-0.4200596240159423,-0.14592048355885345,5.257910352489069,1.5033761016604137,1
25375,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.2156433691085329,1.1067404262838307,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7617,Private,HS-grad,Never-married,Exec-managerial,Unmarried,White,1,England,-0.3358923621935273,-1.0659319560895422,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
5357,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,United-States,-0.1892671943743597,0.3639245045876151,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
17342,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,1,El-Salvador,-1.4355811208372846,3.1005469261564973,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22360,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,0.10398314126397556,0.11327162109597473,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
10215,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,0,United-States,-0.7024552817414464,0.1331582404809518,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18834,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.3358923621935273,0.3049562725475497,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21860,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9104215642693976,1.1085500233788903,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
14845,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.3622685369277008,-1.2235090183148585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
18299,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,-0.09672691090403317,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15073,Private,Bachelors,Never-married,Other-service,Not-in-family,White,0,United-States,-1.2156433691085329,-0.4031457027806068,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
