,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
6532,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Canada,0.7637963964502299,-0.12282869099246185,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
23546,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-1.484176268976542,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
3228,?,HS-grad,Never-married,?,Own-child,Black,0,United-States,-0.48251753001269504,-1.2954855059126051,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27879,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,Mexico,-0.7757678656510302,0.6816461725605574,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12454,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.2506083090831432,-1.5059861774206662,1.523438360749191,0.17282603605452626,-0.21665952703259012,-1.9791838241936492,1
13573,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,0,Mexico,-0.2625797782839435,0.4280846696543443,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10738,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.1892671943743597,0.9534078640511156,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28384,?,Bachelors,Never-married,?,Not-in-family,White,1,United-States,-1.0690182012893654,0.7167864637939446,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3715,Private,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,0,United-States,-1.288955953018117,1.4695883296691816,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26392,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,1,United-States,-0.4092049461031112,-0.5480366366798227,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
14538,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.7024552817414464,0.7378857974625219,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
5242,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.2625797782839435,-1.0152348144368446,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
11594,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.4092049461031112,-0.9181892487577974,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29990,Private,Assoc-acdm,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,1,United-States,-0.4092049461031112,-1.5000647209577742,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10987,Private,Some-college,Never-married,Other-service,Not-in-family,White,1,United-States,-0.9957056173797816,0.12109741795733303,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27494,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.4092049461031112,-0.0972953707244708,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13801,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.030670557354391757,-0.8211247344180691,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17810,Private,5th-6th,Divorced,Priv-house-serv,Unmarried,White,1,Mexico,0.32392089299272697,1.5215834545785452,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21070,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,-0.2717841126078069,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.1411633556287217,1
6666,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.4236096516364842,-0.9706391415235109,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
28251,Self-emp-inc,HS-grad,Separated,Exec-managerial,Unmarried,White,0,United-States,0.17729572517355938,-0.8580556740858348,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27082,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7024552817414464,0.009461383553719529,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
166,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,0,United-States,0.030670557354391757,0.4330397444224925,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
11526,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.5088937047468685,-1.5293593503709944,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
31784,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.5558301139222788,0.14186515006398842,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25060,?,Some-college,Married-civ-spouse,?,Wife,White,1,United-States,-1.2156433691085329,-0.3367495957534895,-0.03136002706291564,0.3660508803571146,-0.21665952703259012,-0.4403782755604586,1
25510,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,0.5438586447214785,0.996023401923258,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12390,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-0.3358923621935273,-0.05653680159909143,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12822,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.5088937047468685,0.5065131762140586,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
13139,Private,Bachelors,Never-married,Sales,Own-child,Asian-Pac-Islander,0,United-States,-1.1423307851989493,-0.5176808822684523,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23935,Private,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,Black,1,United-States,0.3972334769023108,0.3632991987851337,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3613,Local-gov,Bachelors,Never-married,Adm-clerical,Own-child,Black,1,United-States,-1.0690182012893654,-0.688493583979625,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.0882964013007492,1
21101,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,-0.4263483377848035,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3640,Self-emp-not-inc,Bachelors,Never-married,Transport-moving,Not-in-family,White,0,United-States,1.7901725711844034,0.39790892751944573,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4895,Self-emp-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,0,United-States,-0.04264202655519207,0.6392485442862494,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27536,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.8490804495606141,-0.10624861289636377,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
27800,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.9957056173797816,-0.11124158498587444,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14712,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,0,United-States,0.5438586447214785,0.046610232819319836,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
23114,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,-0.21439809373462634,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
32546,Private,Assoc-acdm,Divorced,Tech-support,Not-in-family,White,1,United-States,-0.11595461046477587,0.07994092695764729,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5120,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,0.7152800452697848,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
11032,Private,5th-6th,Married-spouse-absent,Transport-moving,Unmarried,Other,0,El-Salvador,-0.4092049461031112,1.5048991588487002,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
29714,Private,Assoc-acdm,Never-married,Other-service,Own-child,Black,1,United-States,-0.922393033470198,-0.936664192922021,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
6549,?,Bachelors,Never-married,?,Not-in-family,Asian-Pac-Islander,1,Taiwan,-0.6291426978318626,0.1331677148112924,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27189,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,1,United-States,-0.922393033470198,-0.13046500124700758,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22658,Private,HS-grad,Never-married,Other-service,Other-relative,White,1,Hungary,1.1303593159981493,-0.015086606358846243,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
22752,Private,Some-college,Never-married,Protective-serv,Not-in-family,White,0,United-States,-0.5558301139222788,0.939897468985381,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21711,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-0.9957056173797816,-0.5950293151693349,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1958,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,0.2323544791473214,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27556,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.4969222355460683,-0.8655782923762929,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
10671,Private,12th,Never-married,Sales,Own-child,White,0,United-States,-1.5822062886564523,-1.4840625770124545,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8062,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Not-in-family,White,0,United-States,0.6904838125406461,-0.8417693002302962,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
291,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,1,United-States,-0.5558301139222788,-0.5891457560278053,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14297,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.3972334769023108,-1.4543795000552684,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25106,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.9104215642693976,-0.04961106612009275,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24652,Private,Some-college,Divorced,Sales,Not-in-family,White,0,United-States,-0.8490804495606141,-1.3230558072038312,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
7861,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,1,?,0.17729572517355938,-0.1909112288202109,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25480,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.922393033470198,-0.2283822053173925,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26463,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,0.016330273050674447,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11762,Private,11th,Never-married,Machine-op-inspct,Other-relative,White,1,United-States,0.8371089803598137,-0.4645962093699166,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19818,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-0.058592731283007585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15756,Private,HS-grad,Never-married,Transport-moving,Not-in-family,Black,0,United-States,-0.8490804495606141,0.01752403867359351,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
12951,Private,10th,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.4355811208372846,1.086616948640338,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
563,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,1,United-States,-1.0690182012893654,-1.0135104863148503,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24045,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.1892671943743597,-0.7755911028010133,-0.4200596240159423,-0.14592048355885345,4.7516491306294055,-0.03542944697277691,1
28567,Private,10th,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,-0.4092049461031112,-0.0473182781776609,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
648,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,1.4236096516364842,-0.2952899261829037,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11124,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6171712286310623,-0.7613322356383689,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9447,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,0.3972334769023108,0.17526216451470028,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
8066,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,0,South,1.6435474033652355,-0.5287563744366458,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.8273351645305589,1
23607,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Other-relative,Asian-Pac-Islander,1,Philippines,1.4236096516364842,-0.6634624032196872,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
13148,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,-0.5937313319126689,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
13256,Private,HS-grad,Widowed,Adm-clerical,Other-relative,White,1,United-States,1.2036718999077327,-0.27925935924656203,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30256,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-1.2156433691085329,0.045965978356157185,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4662,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.4092049461031112,-0.3991001637251589,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
4254,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,0.17729572517355938,-1.2557785874550351,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1626,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-0.6041625696176999,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32445,Private,HS-grad,Widowed,Craft-repair,Not-in-family,Black,1,United-States,1.6435474033652355,0.00856132217135992,-0.4200596240159423,-0.14592048355885345,3.9252521361231887,0.7744682102025865,1
