,0,1,2,3,4,5,output
11194,c,2,e,1,a,8,1
16255,d,3,c,3,c,7,1
14122,c,1,h,1,a,8,1
19223,c,3,a,3,e,4,1
11531,c,3,e,7,g,2,1
3652,d,2,g,4,a,2,1
27003,c,1,d,1,d,5,1
7924,d,4,a,3,h,7,1
15218,d,1,c,5,g,4,1
10102,d,4,b,5,f,2,1
21440,b,1,a,8,c,7,1
7330,c,3,g,1,d,1,1
25068,d,1,h,1,g,3,1
6143,d,3,e,4,g,2,1
10098,d,4,b,2,e,2,1
26115,b,1,b,7,f,6,1
11413,c,3,a,7,h,3,1
22434,b,2,e,3,g,5,1
3806,d,3,f,4,b,3,1
23157,c,1,e,2,d,5,1
15111,c,3,h,8,f,3,1
10588,b,1,f,1,a,7,1
16746,d,4,h,6,f,6,1
12198,d,2,e,8,h,7,1
17982,c,1,c,6,d,8,1
18090,c,1,e,1,f,5,1
16496,d,3,g,2,d,5,1
13577,b,2,a,5,f,3,1
6047,d,3,c,4,b,4,1
21217,a,1,g,6,e,1,1
11058,c,1,h,4,h,8,1
15810,d,2,e,7,g,3,1
19565,d,1,c,3,g,6,1
16680,d,3,h,7,g,5,1
18011,c,1,d,1,g,7,1
9524,d,2,d,4,c,7,1
9177,c,3,c,8,e,1,1
25403,d,2,f,2,c,4,1
24003,c,2,g,6,e,6,1
27331,d,1,b,1,f,4,1
7628,d,3,c,2,a,3,1
26998,c,1,c,8,f,5,1
21131,a,1,e,3,g,7,1
5993,d,3,b,3,h,2,1
16892,a,1,f,4,g,6,1
23035,c,1,c,5,e,7,1
16897,a,1,f,4,h,7,1
23253,c,1,f,1,c,7,1
6044,d,3,c,4,a,6,1
9229,c,3,f,1,h,6,1
6948,c,1,c,6,e,1,1
6019,d,3,b,8,f,1,1
23122,c,1,d,8,e,5,1
8122,d,4,d,5,h,5,1
5267,b,2,g,3,h,1,1
4717,d,1,b,2,a,8,1
2853,c,2,e,6,a,1,1
22165,b,1,h,7,h,3,1
21933,b,1,g,1,c,8,1
9196,c,3,d,7,e,2,1
20901,d,3,c,7,f,5,1
22887,c,1,b,3,g,5,1
15389,d,1,f,2,b,8,1
4762,d,2,b,1,a,8,1
23978,c,2,g,2,g,4,1
4998,d,3,g,3,h,6,1
19702,d,1,e,2,b,7,1
22700,c,1,a,3,g,7,1
22869,c,1,b,3,c,8,1
22713,c,1,a,4,e,5,1
19136,c,2,h,4,c,4,1
10913,c,1,e,2,a,2,1
6789,b,2,b,5,h,1,1
27628,d,1,g,6,d,4,1
7498,d,2,d,5,g,3,1
21346,b,1,a,3,g,4,1
8771,c,1,e,4,g,2,1
2992,c,2,g,8,a,2,1
25122,d,1,h,3,e,8,1
5277,c,1,a,4,g,3,1
16272,d,3,c,4,e,6,1
26353,b,1,e,6,c,4,1
22600,b,2,h,8,g,6,1
8177,d,4,e,3,h,6,1
3074,c,3,g,5,a,1,1
21910,b,1,f,5,d,7,1
26122,b,1,b,8,c,4,1
13408,b,1,e,4,g,8,1
18046,c,1,d,5,b,7,1
26340,b,1,e,3,d,5,1
3954,c,3,a,2,g,1,1
6869,b,2,h,3,d,1,1
10000,d,3,g,5,g,8,1
6591,d,4,h,7,b,1,1
23353,c,1,g,1,g,7,1
16814,a,1,d,1,g,2,1
17081,b,1,c,1,h,4,1
17135,b,1,d,4,f,8,1
13789,b,2,h,5,h,1,1
20259,d,2,c,1,g,5,1
14362,c,2,d,1,h,7,1
25563,a,1,a,8,f,4,1
15356,d,1,e,6,h,7,1
26403,b,1,f,4,d,7,1
27819,a,1,f,7,f,2,1
28044,b,1,g,3,f,5,1
21881,b,1,f,3,c,8,1
7892,d,3,h,7,g,2,1
22248,b,2,b,1,d,3,1
14691,c,2,g,8,b,5,1
3308,d,2,e,7,b,1,1
23235,c,1,e,8,b,8,1
14557,c,2,e,7,g,7,1
15386,d,1,f,2,a,6,1
14830,c,3,a,8,g,5,1
6184,d,3,f,7,f,2,1
13796,b,2,h,6,h,8,1
18446,c,2,a,3,h,4,1
5472,c,2,c,3,a,8,1
11112,c,2,b,5,f,4,1
3362,d,2,h,7,a,1,1
19203,c,2,h,8,d,8,1
17221,b,1,e,1,g,7,1
14462,c,2,e,2,f,6,1
5146,d,4,g,4,c,2,1
3079,c,3,g,6,c,1,1
2960,c,2,d,6,a,2,1
27574,d,1,f,7,e,4,1
13296,b,1,a,6,h,8,1
26347,b,1,e,5,e,2,1
17284,b,1,e,4,c,7,1
24921,d,1,g,2,d,3,1
13755,b,2,g,1,e,1,1
20162,d,2,b,3,f,4,1
26691,b,2,b,3,e,4,1
14353,c,2,c,6,g,3,1
20521,d,2,f,4,c,7,1
4207,d,2,e,3,f,1,1
5501,c,2,c,6,g,1,1
4886,d,3,c,4,g,3,1
6865,b,2,g,8,h,1,1
16267,d,3,c,4,c,7,1
3112,d,3,b,4,d,1,1
23923,c,2,f,6,c,6,1
23517,c,1,h,2,d,5,1
11506,c,3,e,3,h,4,1
14810,c,3,a,5,g,5,1
6727,b,1,g,2,h,7,1
18770,c,2,d,3,e,7,1
13942,c,1,d,6,a,2,1
23951,c,2,f,8,d,7,1
19654,d,1,d,6,g,8,1
20510,d,2,f,3,e,7,1
11256,c,2,f,1,h,2,1
9054,c,2,h,7,a,4,1
3995,d,1,a,8,f,1,1
11685,d,1,c,2,b,4,1
8528,b,1,g,3,h,6,1
3157,c,3,c,5,b,1,1
10816,c,1,a,4,h,8,1
7111,c,2,d,7,f,1,1
2855,c,2,e,8,a,1,1
11612,c,3,g,8,g,2,1
19471,d,1,a,3,h,4,1
3639,d,2,f,4,b,2,1
18376,c,1,h,8,b,8,1
25561,a,1,a,8,e,4,1
9935,d,3,f,2,h,2,1
16588,d,3,h,1,d,6,1
10978,c,1,f,2,h,5,1
8223,d,4,f,1,h,7,1
3758,d,3,d,4,b,3,1
4755,d,1,h,4,b,2,1
22287,b,2,b,7,g,6,1
21327,b,1,a,2,d,7,1
5530,c,2,e,4,f,1,1
12688,d,3,e,7,f,3,1
4800,d,2,f,1,h,1,1
13302,b,1,b,2,f,2,1
9670,d,2,g,7,c,8,1
6478,d,4,f,6,d,2,1
8689,b,2,h,5,d,1,1
16720,d,4,d,3,g,4,1
8969,c,2,e,5,e,2,1
12367,d,3,a,5,d,5,1
15217,d,1,c,5,g,3,1
9668,d,2,g,6,a,3,1
17788,b,2,f,8,e,1,1
15147,d,1,a,5,e,4,1
26173,b,1,c,3,e,3,1
13744,b,2,f,7,h,3,1
21000,a,1,b,4,d,2,1
21800,b,1,e,5,g,4,1
12797,d,3,h,1,c,8,1
13158,a,1,a,4,d,1,1
8269,d,4,g,3,d,1,1
6771,b,2,a,4,h,3,1
24344,d,1,b,1,f,7,1
27293,c,1,h,7,f,5,1
4098,d,2,a,4,h,2,1
15543,d,2,a,5,g,5,1
7026,c,2,b,7,e,8,1
9632,d,2,f,7,c,8,1
23691,c,2,a,6,e,4,1
18747,c,2,d,1,f,7,1
4686,c,3,d,3,g,1,1
5916,d,2,g,7,f,1,1
11776,d,1,e,4,f,8,1
9908,d,3,e,8,h,4,1
4941,d,3,e,6,f,1,1
10348,a,1,c,4,h,2,1
10273,d,4,h,1,h,5,1
14354,c,2,c,6,g,7,1
9184,c,3,d,4,f,3,1
21444,b,1,a,8,d,4,1
21446,b,1,a,8,d,6,1
26012,b,1,a,6,f,4,1
24587,d,1,c,7,h,7,1
8811,c,1,h,5,a,2,1
12425,d,3,b,3,h,6,1
8133,d,4,d,6,h,5,1
20129,d,2,b,2,e,6,1
5379,c,1,g,4,h,1,1
7343,c,3,g,6,h,8,1
18782,c,2,d,3,h,6,1
19588,d,1,c,8,h,6,1
20903,d,3,c,7,f,7,1
24894,d,1,g,1,b,6,1
3970,c,3,h,2,d,1,1
6680,b,1,c,4,a,8,1
25180,d,1,h,6,e,4,1
22974,c,1,c,2,g,3,1
21587,b,1,c,2,e,8,1
27831,a,1,f,8,f,5,1
11202,c,2,e,2,a,8,1
20468,d,2,f,1,b,6,1
16874,a,1,f,2,h,4,1
21322,b,1,a,2,c,5,1
16534,d,3,g,3,g,7,1
26676,b,1,h,8,c,5,1
21956,b,1,g,2,e,8,1
16472,d,3,g,1,d,7,1
24928,d,1,g,2,f,7,1
11733,d,1,d,2,c,8,1
22804,c,1,a,8,d,6,1
22005,b,1,g,5,e,2,1
2802,c,2,a,3,a,1,1
13972,c,1,d,8,b,4,1
13188,a,1,b,6,h,7,1
20413,d,2,e,1,d,4,1
15922,d,2,h,3,b,5,1
18083,c,1,e,1,c,8,1
18983,c,2,g,2,e,6,1
15966,d,2,h,6,g,8,1
4571,c,1,d,3,f,2,1
26449,b,1,f,8,d,5,1
5706,d,1,a,8,h,2,1
17609,b,2,b,5,e,3,1
3637,d,2,f,4,a,2,1
7994,d,4,b,4,f,2,1
5142,d,4,g,3,c,2,1
3268,d,2,b,4,a,2,1
4808,d,2,f,6,h,1,1
16454,d,3,f,8,b,7,1
11347,c,2,g,6,b,7,1
27083,c,1,e,6,d,4,1
10525,b,1,d,1,b,7,1
26862,c,1,b,2,e,6,1
3510,d,1,e,5,a,1,1
3633,d,2,f,3,f,1,1
23969,c,2,g,1,f,5,1
16759,a,1,a,5,g,2,1
20094,d,2,b,1,b,6,1
4532,b,2,g,2,e,1,1
25248,d,1,h,8,g,3,1
6847,b,2,g,3,d,1,1
22860,c,1,b,2,f,8,1
13542,b,1,h,5,g,2,1
24846,d,1,f,4,f,7,1
24642,d,1,d,5,g,8,1
3177,c,3,h,3,a,1,1
25491,d,2,g,8,e,7,1
15251,d,1,d,3,b,5,1
20065,d,2,a,7,e,4,1
8748,c,1,c,7,a,8,1
20996,a,1,b,2,h,8,1
15014,c,3,e,3,f,5,1
17020,b,1,a,5,g,8,1
27196,c,1,f,8,f,6,1
21647,b,1,c,7,e,1,1
13001,d,4,c,4,f,5,1
22204,b,2,a,2,g,6,1
19876,d,1,g,7,g,2,1
11648,d,1,a,4,e,3,1
25214,d,1,h,7,f,4,1
3606,d,2,d,7,a,2,1
17208,b,1,e,1,e,7,1
24732,d,1,e,5,c,5,1
27633,d,1,g,6,e,5,1
17099,b,1,c,5,h,5,1
25303,d,2,b,6,e,4,1
14300,c,2,b,5,h,6,1
27254,c,1,g,6,g,3,1
8835,c,2,a,3,a,5,1
26931,c,1,c,2,e,4,1
9152,c,3,c,2,h,2,1
23584,c,1,h,4,e,5,1
24130,d,1,a,1,d,8,1
19607,d,1,d,3,h,3,1
19071,c,2,g,8,e,4,1
16393,d,3,f,1,f,7,1
4592,c,1,h,2,e,1,1
11407,c,3,a,5,f,3,1
10144,d,4,c,6,e,2,1
26826,b,2,h,7,e,3,1
5237,b,1,g,8,h,2,1
8660,b,2,g,1,h,4,1
20327,d,2,c,4,f,8,1
18178,c,1,e,7,g,2,1
12449,d,3,b,5,e,7,1
10374,a,1,e,3,e,1,1
14424,c,2,e,1,d,7,1
16025,d,3,a,3,b,6,1
4883,d,3,c,4,f,3,1
8896,c,2,c,6,a,4,1
13371,b,1,d,7,a,5,1
19707,d,1,e,2,d,7,1
12357,d,3,a,4,g,7,1
4861,d,3,a,5,b,3,1
24291,d,1,a,7,g,4,1
13804,b,2,h,8,f,1,1
21719,b,1,d,7,g,3,1
24327,d,1,a,8,g,5,1
13946,c,1,d,6,b,7,1
8662,b,2,g,2,h,6,1
13836,c,1,a,6,g,8,1
20295,d,2,c,3,d,7,1
23808,c,2,c,7,e,3,1
8792,c,1,f,7,g,1,1
21780,b,1,e,5,a,4,1
15371,d,1,e,8,f,6,1
16046,d,3,a,4,d,6,1
22969,c,1,c,2,d,8,1
12958,d,4,b,4,f,4,1
23193,c,1,e,5,e,8,1
8916,c,2,d,1,c,7,1
19498,d,1,a,5,g,5,1
21472,b,1,b,2,d,7,1
8679,b,2,g,8,d,1,1
10862,c,1,c,7,f,8,1
4089,d,2,a,2,g,1,1
25357,d,2,c,8,c,5,1
15583,d,2,b,5,e,4,1
15316,d,1,e,2,a,4,1
18284,c,1,g,6,d,7,1
7939,d,4,a,6,e,1,1
12227,d,2,g,1,a,4,1
21071,a,1,d,1,h,4,1
23945,c,2,f,8,c,5,1
25877,a,1,f,5,e,3,1
13649,b,2,e,1,f,3,1
27580,d,1,f,8,c,5,1
15201,d,1,b,8,h,5,1
14579,c,2,e,8,g,3,1
24655,d,1,d,7,g,3,1
24255,d,1,a,6,f,3,1
26536,b,1,g,6,e,3,1
15204,d,1,c,2,h,5,1
8254,d,4,f,7,h,3,1
17452,b,1,g,5,a,7,1
14527,c,2,e,6,c,7,1
24734,d,1,e,5,c,7,1
17310,b,1,e,6,g,8,1
28014,b,1,f,3,d,4,1
9031,c,2,g,7,a,3,1
10727,b,2,d,6,h,2,1
26772,b,2,g,3,d,3,1
18161,c,1,e,5,h,4,1
18866,c,2,e,8,c,4,1
17537,b,1,h,8,a,7,1
10008,d,3,g,7,f,2,1
10596,b,1,f,3,a,7,1
10970,c,1,f,2,a,4,1
19496,d,1,a,5,f,7,1
21187,a,1,f,5,h,3,1
16309,d,3,d,1,e,5,1
20147,d,2,b,3,c,5,1
27332,d,1,b,1,f,5,1
12209,d,2,f,3,a,6,1
28017,b,1,f,3,e,5,1
16428,d,3,f,3,f,5,1
26075,b,1,b,4,c,6,1
19893,d,1,h,2,b,7,1
20760,d,2,h,2,g,6,1
24406,d,1,b,4,e,6,1
20443,d,2,e,7,b,4,1
3014,c,3,c,2,a,1,1
12865,d,3,h,6,g,3,1
8795,c,1,f,8,h,1,1
18960,c,2,g,1,d,8,1
20178,d,2,b,4,d,7,1
9306,d,1,b,5,g,2,1
11577,c,3,f,6,h,5,1
8483,b,1,c,8,a,7,1
5921,d,2,g,8,g,1,1
22073,b,1,h,2,g,6,1
20367,d,2,d,3,e,4,1
14580,c,2,e,8,g,4,1
6285,d,4,b,3,g,2,1
16493,d,3,g,2,c,5,1
15088,c,3,h,3,h,6,1
20543,d,2,f,5,e,7,1
8150,d,4,d,8,e,1,1
8644,b,2,d,4,f,3,1
12954,d,4,b,3,g,4,1
12527,d,3,c,7,h,7,1
9288,d,1,a,5,h,3,1
16601,d,3,h,2,b,5,1
13899,c,1,d,1,h,6,1
10112,d,4,b,6,e,2,1
10561,b,1,d,8,a,3,1
3107,d,3,a,5,d,1,1
25532,a,1,a,4,h,6,1
7152,c,2,f,4,f,1,1
21601,b,1,c,3,h,6,1
27948,b,1,b,6,d,6,1
24018,c,2,g,7,e,5,1
18516,c,2,a,8,d,8,1
4251,d,3,a,4,b,2,1
18415,c,2,a,2,e,6,1
17978,c,1,c,5,h,6,1
15686,d,2,d,5,b,4,1
17338,b,1,e,8,g,7,1
9765,d,3,d,1,a,5,1
13510,b,1,g,6,a,7,1
5483,c,2,c,4,b,7,1
25950,a,1,h,4,h,6,1
19984,d,2,a,2,c,8,1
26769,b,2,g,2,e,3,1
18826,c,2,e,1,e,3,1
11127,c,2,c,5,f,3,1
8642,b,2,d,4,f,1,1
16451,d,3,f,7,b,6,1
5521,c,2,d,4,h,2,1
24161,d,1,a,2,d,7,1
3156,c,3,c,4,b,1,1
6277,d,4,a,8,d,2,1
12130,d,2,e,2,h,6,1
25117,d,1,h,3,e,3,1
6344,d,4,d,1,b,1,1
20307,d,2,c,3,f,8,1
23827,c,2,c,8,e,5,1
16685,d,3,h,8,d,5,1
3893,d,4,g,7,h,1,1
15994,d,3,a,1,d,7,1
5743,d,1,d,6,h,2,1
7761,d,3,e,4,b,8,1
8595,b,2,a,8,f,1,1
18469,c,2,a,6,a,4,1
4299,d,3,c,3,g,1,1
7041,c,2,c,5,a,4,1
4946,d,3,e,7,e,1,1
15743,d,2,e,2,f,3,1
6010,d,3,b,7,e,1,1
4417,d,3,g,8,a,2,1
10494,b,1,c,5,a,4,1
13294,b,1,a,6,g,8,1
16377,d,3,f,1,b,5,1
26955,c,1,c,6,f,6,1
9460,d,2,c,2,b,4,1
10703,b,2,c,5,h,4,1
10376,a,1,e,3,g,1,1
3402,d,3,f,3,c,1,1
13147,d,4,h,7,f,4,1
17858,c,1,a,4,a,6,1
10074,d,4,a,5,g,4,1
15129,d,1,a,2,f,2,1
14377,c,2,d,4,f,5,1
20630,d,2,g,3,g,5,1
26619,b,1,h,3,d,5,1
10094,d,4,b,1,f,2,1
13530,b,1,h,2,b,8,1
27670,a,1,b,2,d,4,1
4370,d,3,f,2,a,2,1
12364,d,3,a,5,c,6,1
10710,b,2,c,8,h,2,1
22655,c,1,a,2,d,8,1
26643,b,1,h,6,e,3,1
19557,d,1,b,6,g,8,1
27723,a,1,c,3,g,7,1
6656,b,1,b,7,g,1,1
24543,d,1,c,4,c,8,1
14018,c,1,e,5,g,8,1
18827,c,2,e,1,e,4,1
19067,c,2,g,8,c,7,1
18763,c,2,d,2,g,3,1
25973,b,1,a,2,d,6,1
21660,b,1,c,8,g,8,1
17891,c,1,a,6,a,8,1
7768,d,3,e,5,f,3,1
27153,c,1,f,6,f,3,1
21343,b,1,a,3,e,8,1
14201,c,2,a,3,f,8,1
17125,b,1,d,4,a,4,1
5005,d,3,g,5,a,4,1
21062,a,1,c,8,e,1,1
15779,d,2,e,4,d,7,1
12955,d,4,b,3,g,5,1
24365,d,1,b,2,e,3,1
23463,c,1,g,8,d,4,1
12027,d,2,d,3,a,3,1
7138,c,2,e,7,g,1,1
4093,d,2,a,3,g,2,1
3572,d,2,a,4,b,2,1
21292,b,1,a,1,d,4,1
10953,c,1,e,8,g,1,1
11427,c,3,b,5,f,3,1
10264,d,4,g,8,g,3,1
6949,c,1,c,6,f,1,1
12303,d,2,h,7,a,4,1
17742,b,2,e,3,h,7,1
18309,c,1,h,3,a,3,1
6221,d,3,h,5,g,1,1
15069,c,3,h,1,f,3,1
22730,c,1,a,5,b,3,1
23113,c,1,d,7,e,3,1
12199,d,2,f,1,a,4,1
17014,b,1,a,5,f,6,1
27878,a,1,g,7,f,5,1
27634,d,1,g,6,e,6,1
20700,d,2,g,8,e,5,1
11574,c,3,f,6,g,4,1
15981,d,2,h,8,b,7,1
17276,b,1,e,4,a,5,1
18380,c,2,a,1,c,5,1
6366,d,4,d,8,h,2,1
12971,d,4,b,7,g,5,1
14454,c,2,e,2,d,4,1
10547,b,1,d,4,b,8,1
4131,d,2,b,3,f,1,1
9932,d,3,f,2,g,4,1
14600,c,2,f,2,b,5,1
11469,c,3,d,2,h,8,1
25699,a,1,d,1,f,2,1
8915,c,2,d,1,c,6,1
2964,c,2,e,1,a,2,1
25438,d,2,f,7,e,4,1
22473,b,2,f,1,e,5,1
5994,d,3,b,5,e,1,1
10155,d,4,c,8,g,2,1
11361,c,2,h,1,b,7,1
7183,c,2,g,6,h,4,1
21716,b,1,d,6,h,4,1
3780,d,3,e,4,a,3,1
10047,d,3,h,6,c,7,1
6482,d,4,f,6,g,2,1
25038,d,1,g,8,g,4,1
16018,d,3,a,2,f,5,1
5259,b,2,d,3,f,1,1
5638,c,3,e,4,g,1,1
18977,c,2,g,2,c,6,1
22762,c,1,a,6,h,6,1
16163,d,3,b,4,d,5,1
4736,d,1,e,4,b,3,1
19844,d,1,g,3,a,4,1
3482,d,1,c,3,f,2,1
4617,c,2,b,3,g,2,1
7770,d,3,e,5,f,8,1
10754,b,2,e,5,h,6,1
27378,d,1,b,7,e,6,1
4049,d,1,d,3,g,2,1
3255,d,1,f,3,b,2,1
17904,c,1,a,8,b,4,1
19991,d,2,a,2,f,6,1
5355,c,1,e,4,h,1,1
14806,c,3,a,4,h,5,1
19410,c,3,g,8,g,6,1
21973,b,1,g,4,a,5,1
24087,c,2,h,8,d,5,1
23541,c,1,h,3,b,4,1
5391,c,1,h,3,e,2,1
17894,c,1,a,6,c,8,1
19275,c,3,c,1,f,2,1
8559,b,1,h,5,d,1,1
5201,b,1,b,3,g,1,1
19276,c,3,c,1,f,3,1
12363,d,3,a,5,c,5,1
18122,c,1,e,3,a,5,1
8012,d,4,b,7,e,1,1
21431,b,1,a,7,h,7,1
27825,a,1,f,8,e,2,1
13291,b,1,a,6,f,7,1
9294,d,1,a,7,b,1,1
26672,b,1,h,7,g,5,1
6682,b,1,c,4,b,8,1
4630,c,2,c,1,a,2,1
18120,c,1,e,3,a,3,1
25447,d,2,f,8,d,5,1
20780,d,2,h,3,g,6,1
17485,b,1,h,2,b,4,1
13597,b,2,b,5,e,2,1
7211,c,2,h,7,e,1,1
7119,c,2,e,1,g,1,1
24009,c,2,g,7,c,5,1
20586,d,2,g,2,b,3,1
15550,d,2,a,6,a,8,1
17604,b,2,b,3,h,7,1
21854,b,1,e,8,d,5,1
21769,b,1,e,3,g,5,1
24239,d,1,a,5,c,7,1
19013,c,2,g,4,c,6,1
4697,c,3,f,4,g,1,1
20585,d,2,g,1,g,7,1
17206,b,1,e,1,d,7,1
8868,c,2,b,5,g,2,1
8082,d,4,c,7,h,3,1
2845,c,2,d,5,a,1,1
11958,d,2,a,8,h,4,1
12830,d,3,h,3,g,8,1
4839,d,2,g,8,h,3,1
8222,d,4,f,1,h,6,1
24717,d,1,e,3,d,5,1
20801,d,2,h,4,f,7,1
5733,d,1,c,2,h,2,1
4126,d,2,b,2,f,1,1
11324,c,2,g,1,b,8,1
8937,c,2,d,4,b,5,1
21167,a,1,e,8,g,3,1
27991,b,1,d,6,g,5,1
13677,b,2,e,7,f,1,1
16567,d,3,g,8,c,6,1
9302,d,1,b,1,g,2,1
15299,d,1,d,8,b,7,1
11140,c,2,d,1,c,4,1
27322,d,1,b,1,c,4,1
15934,d,2,h,5,a,6,1
14100,c,1,g,4,e,3,1
24012,c,2,g,7,d,4,1
10090,d,4,a,8,f,3,1
3444,c,1,h,4,a,2,1
22381,b,2,d,3,f,6,1
21696,b,1,d,3,h,5,1
6229,d,3,h,7,d,8,1
19943,d,1,h,6,h,8,1
6744,b,1,g,7,h,1,1
18406,c,2,a,2,b,7,1
26213,b,1,c,7,d,4,1
7071,c,2,c,8,h,2,1
6005,d,3,b,6,f,2,1
9096,c,3,a,7,d,1,1
11981,d,2,b,5,f,4,1
26650,b,1,h,6,f,6,1
21073,a,1,d,2,h,3,1
7972,d,4,b,1,h,7,1
22942,c,1,b,7,g,6,1
13273,a,1,h,4,h,2,1
13108,d,4,g,7,g,4,1
27974,b,1,c,6,f,4,1
11838,d,1,f,5,b,2,1
8622,b,2,c,4,f,2,1
15978,d,2,h,8,b,4,1
13732,b,2,f,6,g,3,1
27690,a,1,b,6,f,5,1
16502,d,3,g,2,e,7,1
19333,c,3,d,6,e,4,1
5210,b,1,b,6,a,4,1
21213,a,1,g,5,g,1,1
7497,d,2,d,5,c,8,1
9104,c,3,a,8,e,2,1
19150,c,2,h,4,f,4,1
25191,d,1,h,7,a,6,1
23509,c,1,h,2,b,5,1
11369,c,2,h,3,b,7,1
8328,a,1,b,3,d,2,1
27578,d,1,f,7,f,5,1
3381,d,3,c,2,a,1,1
3971,c,3,h,2,e,1,1
24947,d,1,g,3,d,6,1
20290,d,2,c,3,c,7,1
22859,c,1,b,2,f,7,1
27944,b,1,b,6,b,4,1
13013,d,4,c,8,f,5,1
8245,d,4,f,5,h,4,1
17743,b,2,e,3,h,8,1
6726,b,1,g,2,h,5,1
9721,d,3,a,6,d,8,1
23347,c,1,g,1,f,7,1
5756,d,1,f,4,g,2,1
7352,c,3,h,4,e,2,1
22360,b,2,d,1,g,4,1
9141,c,3,b,7,f,2,1
15726,d,2,e,1,f,4,1
11694,d,1,c,5,a,2,1
17756,b,2,e,7,f,4,1
10918,c,1,e,2,a,7,1
14890,c,3,b,8,g,3,1
24389,d,1,b,3,e,8,1
8919,c,2,d,2,a,7,1
19375,c,3,g,1,e,3,1
25906,a,1,g,5,e,4,1
12338,d,3,a,2,h,8,1
14268,c,2,b,1,h,5,1
24809,d,1,f,3,b,5,1
12044,d,2,d,4,d,8,1
21565,b,1,b,8,h,7,1
3710,d,3,b,2,a,8,1
15283,d,1,d,7,a,4,1
14407,c,2,d,6,d,8,1
22901,c,1,b,4,f,5,1
23497,c,1,h,1,f,5,1
23627,c,1,h,7,c,4,1
26426,b,1,f,7,b,7,1
17556,b,2,a,2,h,6,1
14019,c,1,e,5,h,6,1
11561,c,3,f,4,h,6,1
25621,a,1,b,6,g,4,1
22131,b,1,h,5,d,4,1
20643,d,2,g,4,d,6,1
21112,a,1,e,1,g,5,1
26711,b,2,c,3,e,4,1
26270,b,1,d,2,f,3,1
8331,a,1,b,3,f,2,1
5405,c,2,a,4,e,3,1
20746,d,2,h,2,d,5,1
5176,a,1,b,2,f,1,1
18017,c,1,d,2,h,4,1
24128,d,1,a,1,d,6,1
26313,b,1,d,7,f,3,1
14278,c,2,b,3,h,8,1
15120,d,1,a,1,a,7,1
3347,d,2,g,8,b,1,1
19259,c,3,b,6,f,5,1
21479,b,1,b,2,g,6,1
9424,d,2,a,5,a,3,1
20203,d,2,b,6,f,4,1
6791,b,2,b,6,h,1,1
8148,d,4,d,8,c,2,1
16239,d,3,c,2,d,7,1
8321,a,1,a,5,h,1,1
23152,c,1,e,2,c,3,1
12916,d,4,a,4,g,3,1
3469,d,1,a,3,h,1,1
19817,d,1,f,5,c,3,1
22658,c,1,a,2,e,5,1
15497,d,1,h,7,h,4,1
25459,d,2,g,1,d,5,1
25253,d,2,a,1,d,5,1
5719,d,1,b,5,h,2,1
24385,d,1,b,3,e,4,1
9555,d,2,e,5,a,8,1
25202,d,1,h,7,c,7,1
5067,d,4,b,7,h,1,1
24828,d,1,f,3,f,7,1
10272,d,4,h,1,h,4,1
23654,c,1,h,8,d,7,1
25589,a,1,b,2,g,3,1
15024,c,3,e,7,e,4,1
20634,d,2,g,4,b,5,1
18087,c,1,e,1,e,8,1
7463,d,2,c,3,b,8,1
22459,b,2,e,7,e,3,1
17158,b,1,d,5,h,6,1
10086,d,4,a,7,g,2,1
4931,d,3,e,4,g,1,1
15077,c,3,h,2,f,2,1
3235,d,1,c,2,h,1,1
10976,c,1,f,2,g,7,1
9921,d,3,f,1,g,7,1
26097,b,1,b,6,g,6,1
23831,c,2,c,8,f,3,1
14819,c,3,a,7,g,4,1
5989,d,3,b,2,g,2,1
8924,c,2,d,2,g,2,1
26477,b,1,g,2,c,3,1
6853,b,2,g,3,h,7,1
10534,b,1,d,2,c,7,1
5145,d,4,g,3,h,6,1
6630,b,1,a,3,e,1,1
24722,d,1,e,4,c,5,1
3278,d,2,d,3,a,2,1
6004,d,3,b,6,f,1,1
8022,d,4,b,8,g,1,1
11748,d,1,d,4,c,7,1
3258,d,1,g,3,a,2,1
9971,d,3,f,8,a,8,1
23963,c,2,g,1,d,4,1
11804,d,1,f,1,b,2,1
8809,c,1,h,4,f,2,1
13230,a,1,f,1,g,7,1
25506,a,1,a,2,f,5,1
4340,d,3,e,2,a,2,1
12807,d,3,h,1,h,6,1
21688,b,1,d,2,h,5,1
26845,c,1,b,1,d,6,1
12782,d,3,g,6,e,8,1
6864,b,2,g,7,h,4,1
24203,d,1,a,3,g,3,1
13608,b,2,b,7,f,2,1
12361,d,3,a,4,h,6,1
21036,a,1,c,3,h,3,1
12848,d,3,h,5,c,8,1
22956,c,1,b,8,f,5,1
7799,d,3,f,2,g,6,1
3834,d,3,g,5,b,1,1
9075,c,3,a,2,g,2,1
19221,c,3,a,2,f,4,1
2831,c,2,b,5,a,1,1
19063,c,2,g,8,b,8,1
26952,c,1,c,6,f,3,1
6549,d,4,g,7,e,1,1
15387,d,1,f,2,a,7,1
16956,a,1,h,6,e,2,1
16398,d,3,f,2,c,5,1
9552,d,2,e,4,h,5,1
14708,c,2,h,2,b,4,1
11623,c,3,h,4,h,8,1
21922,b,1,f,7,a,7,1
3004,c,3,a,5,c,1,1
14862,c,3,b,3,h,6,1
8032,d,4,c,1,h,4,1
27821,a,1,f,7,f,4,1
8684,b,2,h,4,d,3,1
