,0,1,2,3,4,5,6,7,output
6343,pretentious,improper,completed,2,less_conv,0,problematic,priority,0
5490,pretentious,less_proper,completed,2,critical,0,nonprob,recommended,0
2506,usual,improper,foster,3,less_conv,0,slightly_prob,priority,0
3558,usual,very_crit,complete,2,critical,1,slightly_prob,recommended,0
2343,usual,improper,incomplete,more,less_conv,0,slightly_prob,recommended,0
6970,pretentious,critical,complete,2,convenient,0,slightly_prob,priority,0
7813,pretentious,very_crit,complete,1,critical,0,nonprob,priority,0
8961,great_pret,proper,completed,2,critical,1,problematic,recommended,0
2493,usual,improper,foster,3,convenient,1,nonprob,recommended,0
1995,usual,improper,completed,1,critical,1,problematic,recommended,0
1059,usual,less_proper,complete,more,less_conv,1,problematic,recommended,0
7387,pretentious,critical,incomplete,1,critical,0,problematic,priority,0
4963,pretentious,proper,incomplete,more,critical,1,slightly_prob,priority,0
1992,usual,improper,completed,1,critical,1,slightly_prob,recommended,0
12646,great_pret,very_crit,incomplete,3,convenient,1,nonprob,priority,0
5067,pretentious,proper,foster,2,critical,1,nonprob,recommended,0
1044,usual,less_proper,complete,more,less_conv,0,nonprob,recommended,0
2685,usual,critical,complete,2,critical,0,slightly_prob,recommended,0
568,usual,proper,incomplete,3,less_conv,1,nonprob,priority,0
11047,great_pret,improper,foster,1,less_conv,1,slightly_prob,priority,0
11365,great_pret,critical,complete,3,less_conv,0,problematic,priority,0
6406,pretentious,improper,completed,3,less_conv,1,problematic,priority,0
12820,great_pret,very_crit,foster,2,less_conv,0,slightly_prob,priority,0
5629,pretentious,less_proper,incomplete,1,convenient,1,slightly_prob,priority,0
571,usual,proper,incomplete,3,less_conv,1,slightly_prob,priority,0
8443,pretentious,very_crit,foster,1,less_conv,0,nonprob,priority,0
12379,great_pret,very_crit,completed,2,convenient,1,slightly_prob,priority,0
6045,pretentious,less_proper,foster,more,critical,1,problematic,recommended,0
6750,pretentious,improper,foster,2,convenient,0,nonprob,recommended,0
10896,great_pret,improper,incomplete,2,critical,0,problematic,recommended,0
7212,pretentious,critical,completed,2,less_conv,1,slightly_prob,recommended,0
9229,great_pret,proper,incomplete,3,critical,1,slightly_prob,priority,0
7438,pretentious,critical,incomplete,2,critical,0,slightly_prob,priority,0
3516,usual,very_crit,complete,2,convenient,0,problematic,recommended,0
12159,great_pret,very_crit,complete,2,convenient,1,nonprob,recommended,0
11733,great_pret,critical,incomplete,2,convenient,1,problematic,recommended,0
12744,great_pret,very_crit,foster,1,convenient,0,nonprob,recommended,0
12418,great_pret,very_crit,completed,2,critical,1,problematic,priority,0
1287,usual,less_proper,completed,more,critical,1,nonprob,recommended,0
8358,pretentious,very_crit,incomplete,3,critical,0,problematic,recommended,0
4381,pretentious,proper,complete,2,convenient,0,problematic,priority,0
12861,great_pret,very_crit,foster,3,convenient,1,nonprob,recommended,0
12004,great_pret,critical,foster,3,convenient,1,problematic,priority,0
10341,great_pret,less_proper,foster,more,less_conv,1,nonprob,recommended,0
11881,great_pret,critical,foster,1,convenient,0,nonprob,priority,0
2269,usual,improper,incomplete,3,convenient,0,nonprob,priority,0
11946,great_pret,critical,foster,2,convenient,1,slightly_prob,recommended,0
4884,pretentious,proper,incomplete,3,less_conv,0,problematic,recommended,0
8799,great_pret,proper,complete,3,critical,1,problematic,recommended,0
6448,pretentious,improper,completed,more,less_conv,0,slightly_prob,priority,0
7830,pretentious,very_crit,complete,2,convenient,0,nonprob,recommended,0
5940,pretentious,less_proper,foster,3,convenient,0,nonprob,recommended,0
2439,usual,improper,foster,2,convenient,1,nonprob,recommended,0
9963,great_pret,less_proper,incomplete,1,less_conv,1,nonprob,recommended,0
12904,great_pret,very_crit,foster,3,critical,1,problematic,priority,0
5668,pretentious,less_proper,incomplete,1,critical,1,problematic,priority,0
12790,great_pret,very_crit,foster,1,critical,1,nonprob,priority,0
7318,pretentious,critical,completed,more,less_conv,1,nonprob,priority,0
8710,great_pret,proper,complete,2,convenient,1,problematic,priority,0
4999,pretentious,proper,foster,1,less_conv,1,slightly_prob,priority,0
321,usual,proper,completed,2,critical,1,problematic,recommended,0
2704,usual,critical,complete,3,convenient,0,slightly_prob,priority,0
2484,usual,improper,foster,3,convenient,0,nonprob,recommended,0
1293,usual,less_proper,completed,more,critical,1,problematic,recommended,0
11506,great_pret,critical,completed,2,convenient,0,slightly_prob,priority,0
3094,usual,critical,incomplete,2,convenient,1,problematic,priority,0
7944,pretentious,very_crit,complete,more,convenient,0,problematic,recommended,0
11013,great_pret,improper,incomplete,more,critical,1,problematic,recommended,0
271,usual,proper,completed,2,convenient,0,nonprob,priority,0
6723,pretentious,improper,foster,1,less_conv,1,nonprob,recommended,0
8413,pretentious,very_crit,incomplete,more,critical,0,problematic,priority,0
4615,pretentious,proper,completed,2,less_conv,0,problematic,priority,0
2397,usual,improper,foster,1,less_conv,0,slightly_prob,recommended,0
7413,pretentious,critical,incomplete,2,convenient,1,problematic,recommended,0
3921,usual,very_crit,incomplete,1,less_conv,1,problematic,recommended,0
8889,great_pret,proper,completed,1,less_conv,1,problematic,recommended,0
5922,pretentious,less_proper,foster,2,critical,0,nonprob,recommended,0
2760,usual,critical,complete,more,convenient,0,problematic,recommended,0
4968,pretentious,proper,foster,1,convenient,0,nonprob,recommended,0
816,usual,proper,foster,more,convenient,0,problematic,recommended,0
2352,usual,improper,incomplete,more,less_conv,1,slightly_prob,recommended,0
9988,great_pret,less_proper,incomplete,1,critical,1,problematic,priority,0
6654,pretentious,improper,incomplete,more,convenient,1,slightly_prob,recommended,0
3742,usual,very_crit,completed,2,convenient,1,problematic,priority,0
12336,great_pret,very_crit,completed,1,less_conv,0,problematic,recommended,0
12538,great_pret,very_crit,incomplete,1,convenient,1,nonprob,priority,0
7968,pretentious,very_crit,complete,more,less_conv,1,slightly_prob,recommended,0
11293,great_pret,critical,complete,2,convenient,0,problematic,priority,0
4651,pretentious,proper,completed,3,convenient,0,problematic,priority,0
4237,usual,very_crit,foster,3,less_conv,0,problematic,priority,0
11817,great_pret,critical,incomplete,3,critical,1,nonprob,recommended,0
10140,great_pret,less_proper,incomplete,more,critical,0,problematic,recommended,0
12625,great_pret,very_crit,incomplete,2,critical,0,problematic,priority,0
5458,pretentious,less_proper,completed,2,convenient,0,slightly_prob,priority,0
9288,great_pret,proper,foster,1,convenient,0,nonprob,recommended,0
8232,pretentious,very_crit,incomplete,1,less_conv,0,problematic,recommended,0
4398,pretentious,proper,complete,2,less_conv,0,problematic,recommended,0
9786,great_pret,less_proper,completed,2,convenient,1,slightly_prob,recommended,0
10200,great_pret,less_proper,foster,1,critical,1,slightly_prob,recommended,0
11997,great_pret,critical,foster,3,convenient,1,nonprob,recommended,0
8086,pretentious,very_crit,completed,2,critical,0,slightly_prob,priority,0
7482,pretentious,critical,incomplete,3,less_conv,1,slightly_prob,recommended,0
7621,pretentious,critical,foster,2,convenient,0,problematic,priority,0
6085,pretentious,improper,complete,1,critical,0,nonprob,priority,0
6825,pretentious,improper,foster,3,less_conv,0,slightly_prob,recommended,0
4020,usual,very_crit,incomplete,3,less_conv,0,problematic,recommended,0
12841,great_pret,very_crit,foster,2,critical,0,problematic,priority,0
2200,usual,improper,incomplete,1,critical,0,slightly_prob,priority,0
1798,usual,improper,complete,2,convenient,1,problematic,priority,0
6376,pretentious,improper,completed,3,convenient,0,slightly_prob,priority,0
10585,great_pret,improper,completed,1,convenient,0,nonprob,priority,0
11004,great_pret,improper,incomplete,more,critical,0,problematic,recommended,0
5967,pretentious,less_proper,foster,3,less_conv,1,nonprob,recommended,0
11155,great_pret,improper,foster,3,less_conv,1,slightly_prob,priority,0
7336,pretentious,critical,completed,more,critical,1,nonprob,priority,0
2889,usual,critical,completed,2,less_conv,1,nonprob,recommended,0
4708,pretentious,proper,completed,more,convenient,1,nonprob,priority,0
6420,pretentious,improper,completed,3,critical,1,slightly_prob,recommended,0
8457,pretentious,very_crit,foster,1,less_conv,1,problematic,recommended,0
9267,great_pret,proper,incomplete,more,less_conv,1,problematic,recommended,0
5680,pretentious,less_proper,incomplete,2,convenient,1,nonprob,priority,0
9804,great_pret,less_proper,completed,2,less_conv,1,slightly_prob,recommended,0
5290,pretentious,less_proper,complete,2,critical,1,problematic,priority,0
9852,great_pret,less_proper,completed,3,less_conv,0,problematic,recommended,0
864,usual,less_proper,complete,1,convenient,0,nonprob,recommended,0
11301,great_pret,critical,complete,2,convenient,1,problematic,recommended,0
1749,usual,improper,complete,1,less_conv,0,slightly_prob,recommended,0
3697,usual,very_crit,completed,1,less_conv,0,problematic,priority,0
622,usual,proper,incomplete,more,less_conv,1,nonprob,priority,0
10116,great_pret,less_proper,incomplete,more,less_conv,0,nonprob,recommended,0
11521,great_pret,critical,completed,2,less_conv,0,nonprob,priority,0
5421,pretentious,less_proper,completed,1,less_conv,0,slightly_prob,recommended,0
1138,usual,less_proper,completed,2,convenient,0,slightly_prob,priority,0
4582,pretentious,proper,completed,1,critical,1,nonprob,priority,0
1801,usual,improper,complete,2,less_conv,0,nonprob,priority,0
11214,great_pret,improper,foster,more,critical,0,nonprob,recommended,0
4885,pretentious,proper,incomplete,3,less_conv,0,problematic,priority,0
9790,great_pret,less_proper,completed,2,convenient,1,problematic,priority,0
9730,great_pret,less_proper,completed,1,convenient,1,nonprob,priority,0
6724,pretentious,improper,foster,1,less_conv,1,nonprob,priority,0
4825,pretentious,proper,incomplete,2,less_conv,0,nonprob,priority,0
492,usual,proper,incomplete,2,convenient,0,problematic,recommended,0
4498,pretentious,proper,complete,more,convenient,1,problematic,priority,0
6696,pretentious,improper,foster,1,convenient,0,nonprob,recommended,0
12576,great_pret,very_crit,incomplete,1,critical,1,slightly_prob,recommended,0
4518,pretentious,proper,complete,more,critical,0,nonprob,recommended,0
9627,great_pret,less_proper,complete,3,convenient,1,problematic,recommended,0
1666,usual,less_proper,foster,3,critical,1,nonprob,priority,0
10549,great_pret,improper,complete,more,less_conv,0,nonprob,priority,0
11076,great_pret,improper,foster,2,convenient,0,problematic,recommended,0
5946,pretentious,less_proper,foster,3,convenient,0,problematic,recommended,0
11403,great_pret,critical,complete,more,convenient,1,nonprob,recommended,0
5314,pretentious,less_proper,complete,3,less_conv,0,slightly_prob,priority,0
5965,pretentious,less_proper,foster,3,less_conv,0,problematic,priority,0
9336,great_pret,proper,foster,1,critical,1,slightly_prob,recommended,0
8034,pretentious,very_crit,completed,1,critical,0,problematic,recommended,0
8886,great_pret,proper,completed,1,less_conv,1,slightly_prob,recommended,0
9663,great_pret,less_proper,complete,3,critical,1,problematic,recommended,0
8106,pretentious,very_crit,completed,3,convenient,0,problematic,recommended,0
1455,usual,less_proper,incomplete,3,critical,1,problematic,recommended,0
12121,great_pret,very_crit,complete,1,less_conv,0,problematic,priority,0
8833,great_pret,proper,complete,more,less_conv,1,slightly_prob,priority,0
5674,pretentious,less_proper,incomplete,2,convenient,0,slightly_prob,priority,0
9754,great_pret,less_proper,completed,1,less_conv,1,problematic,priority,0
3966,usual,very_crit,incomplete,2,less_conv,0,problematic,recommended,0
5311,pretentious,less_proper,complete,3,less_conv,0,nonprob,priority,0
5857,pretentious,less_proper,foster,1,less_conv,0,problematic,priority,0
12465,great_pret,very_crit,completed,3,critical,1,nonprob,recommended,0
9387,great_pret,proper,foster,2,critical,1,nonprob,recommended,0
4902,pretentious,proper,incomplete,3,critical,0,problematic,recommended,0
3864,usual,very_crit,completed,more,less_conv,1,slightly_prob,recommended,0
3934,usual,very_crit,incomplete,1,critical,1,nonprob,priority,0
10036,great_pret,less_proper,incomplete,2,critical,1,nonprob,priority,0
4780,pretentious,proper,incomplete,1,less_conv,1,nonprob,priority,0
9468,great_pret,proper,foster,more,less_conv,0,nonprob,recommended,0
3274,usual,critical,foster,1,less_conv,1,problematic,priority,0
12682,great_pret,very_crit,incomplete,3,critical,1,nonprob,priority,0
1110,usual,less_proper,completed,1,less_conv,1,slightly_prob,recommended,0
8877,great_pret,proper,completed,1,less_conv,0,slightly_prob,recommended,0
10891,great_pret,improper,incomplete,2,critical,0,nonprob,priority,0
5676,pretentious,less_proper,incomplete,2,convenient,0,problematic,recommended,0
6111,pretentious,improper,complete,2,convenient,1,nonprob,recommended,0
7371,pretentious,critical,incomplete,1,less_conv,1,nonprob,recommended,0
11563,great_pret,critical,completed,3,convenient,0,problematic,priority,0
9472,great_pret,proper,foster,more,less_conv,0,slightly_prob,priority,0
6991,pretentious,critical,complete,2,less_conv,0,problematic,priority,0
6315,pretentious,improper,completed,1,critical,1,problematic,recommended,0
6003,pretentious,less_proper,foster,more,convenient,1,nonprob,recommended,0
4944,pretentious,proper,incomplete,more,less_conv,1,slightly_prob,recommended,0
2268,usual,improper,incomplete,3,convenient,0,nonprob,recommended,0
652,usual,proper,foster,1,convenient,0,slightly_prob,priority,0
9316,great_pret,proper,foster,1,less_conv,1,nonprob,priority,0
11463,great_pret,critical,completed,1,convenient,1,problematic,recommended,0
462,usual,proper,incomplete,1,less_conv,1,slightly_prob,recommended,0
6735,pretentious,improper,foster,1,critical,0,slightly_prob,recommended,0
130,usual,proper,complete,3,less_conv,0,slightly_prob,priority,0
8272,pretentious,very_crit,incomplete,2,convenient,1,nonprob,priority,0
4350,pretentious,proper,complete,1,less_conv,1,slightly_prob,recommended,0
1530,usual,less_proper,foster,1,less_conv,0,nonprob,recommended,0
2689,usual,critical,complete,2,critical,0,problematic,priority,0
3298,usual,critical,foster,2,convenient,0,slightly_prob,priority,0
9751,great_pret,less_proper,completed,1,less_conv,1,slightly_prob,priority,0
9244,great_pret,proper,incomplete,more,convenient,1,nonprob,priority,0
2362,usual,improper,incomplete,more,critical,0,slightly_prob,priority,0
7168,pretentious,critical,completed,1,critical,0,slightly_prob,priority,0
10147,great_pret,less_proper,incomplete,more,critical,1,slightly_prob,priority,0
