,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
25201,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.4232292537212107,-0.39506891786052895,-0.35936251331973657,-0.3133590853728823,-0.2778367225085865,-0.24896700046596865,-0.2428653901101623,-0.18442160591219686,-0.2011556926261819,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,0
23268,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3659805002900601,0.05581622149827576,-0.695641827815454,-0.6909834294244078,-0.6620666993877077,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.20924747071635807,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
1192,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7901289682787311,-0.16115645682349666,-0.6904676321561536,-0.6435494333634585,-0.6352743795651901,-0.6079257652942914,-0.5662596270860198,-0.6001828858825968,-0.1363025970114446,-0.12752176542573634,-0.05984559366501314,0.06931764071398483,-0.10841616048729223,-0.2933820579246719,0
20210,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,1.574624969750683,0.12189466692004385,0.16246319046131136,0.19939722877000296,0.2430999124016086,-0.34474886256111,-0.32489921665711385,-0.17289016223400716,-0.14414467839775344,-0.17713070393624045,-0.24422964521769594,-0.2486827425654933,-0.2537244509744206,0
8544,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.17746033056128,-0.16115645682349666,-0.6957640529097682,-0.665074576125714,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.23006577983428236,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
20807,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.4661386305897963,0.10881658182842632,0.06336604170009212,0.02217569452956065,-0.13378999373952516,-0.3657205878725572,-0.33678776355302953,-0.22119057836940328,-0.16480396449352394,-0.18053850375041647,0.050550763257976236,-0.2486827425654933,-0.1808782084204128,0
1037,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,2.008570326394228,1.3373417464783808,1.2375681995228414,1.1173586322046911,1.0596169869615968,0.9518794561066439,0.7678228020599965,-0.050086354209762485,-0.0672799816002542,-0.07819091599799446,-0.0907114809942244,-0.12517222442197234,-0.15826493467005673,0
14812,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,1.4661386305897963,-0.6535420731072356,-0.6331521711937006,-0.6017911897762309,-0.586334571710606,-0.5708651824485338,-0.55672588112747,-0.27715868556629353,-0.2033014156845922,-0.2684029422925902,-0.2889126867796211,-0.3007181754876445,-0.27650648049903304,0
12972,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.9205608309497002,-0.4349900239074421,-0.408796113995466,-0.3828959180292892,-0.3641582362954767,-0.3297150139849039,-0.2905601228687697,-0.25137833845402585,-0.21358765687093173,-0.296801274077391,-0.2506129368693995,-0.196320042769618,-0.2427553256477553,0
290,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8672029328499838,-0.2696427959843829,-0.6834464795161056,-0.6783662112778639,-0.67324218262907,-0.658538383226962,-0.6577127978559388,-6.355247087480026,-0.28772440159591145,-0.24288391341430385,-0.2457978701918888,-0.28731686386669525,-0.3141361173103375,19.130013795512397,0
6363,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,-0.9205608309497002,-0.5411085669042225,-0.5566760928288464,-0.5213132904600464,-0.5161981674992394,-0.481468063179737,-0.4769819415671541,-0.2694909945047994,-0.1918867260980635,-0.296801274077391,-0.23784635356599235,-0.2781367612006732,-0.2596309030733942,0
15542,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,0.4897615781418206,0.18827647369867995,0.18317341267512635,-0.10381165654112644,-0.13817351900273556,-0.09118014303070156,-0.0007012294827573285,-0.34194161870789364,-0.1701857953251953,-0.1905347165386664,-0.2273139223406814,-0.010236098370025978,-0.11258837177132752,0
13776,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.038057239839116484,-0.08992332353241908,-0.17334479226996394,-0.26964818806739405,-0.215546586230586,-0.2129151499214333,-0.34194161870789364,-0.19518526757553947,-0.2116062787229886,-0.20101476073566255,-0.21595605519307126,-0.2090041707964776,0
20439,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.2460198484323588,1.7290460126232663,1.7564337328566093,1.9637681029379088,2.088828303282252,1.8010122776581363,1.7267650847322475,-0.34194161870789364,0.2594926339775955,0.07237703912501936,0.106851395626002,0.06549345620975874,0.0722554529641702,0
12705,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,-1.4629925267541313,-0.5926739761387726,-0.5715273173064601,-0.5412417005756112,-0.5221983120084565,-0.498936276733272,-0.4860158938694177,-0.2694909945047994,-0.2076850037007116,-0.2782855617537009,-0.27972074680116793,-0.30111089573611355,-0.2933820579246719,0
21056,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,-0.16115645682349666,-0.4486792344706305,-0.3406799964292685,-0.3283018798979373,-0.25530069225908475,-0.2336069426164441,-0.18782830096310274,0.08672457449374706,-0.2569895184166682,-0.1264112833685862,-0.3080625617347319,-0.1832293678206492,-0.2933820579246719,0
20756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.982572216860082,1.140679613107138,-0.3245664414775955,-0.2679553626580973,-0.20906307870719548,-0.17977037575575355,-0.11070440808535872,-0.1024255474141942,-0.12621988514318064,-0.11784315030103715,-0.296801274077391,-0.13571368713873475,-0.3141361173103375,-0.2933820579246719,0
20764,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,1.140679613107138,-0.4582127918271368,-0.4303212567577215,-0.3975754560160077,-0.4443363331310772,-0.3868732457161033,-0.4787450735220568,-0.25964978471721245,-0.2024767803152232,-0.2298948043924003,-0.2882105246979337,-0.1659496768880103,-0.2933820579246719,0
11080,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,-0.4866154743061553,-0.6887293197036852,-0.6720154511417414,-0.6779286756012541,-0.6724972686395966,-0.634882401987477,-0.5718048572751144,-0.25964978471721245,-0.2569895184166682,-0.296801274077391,-0.19871677574104926,0.0012836955850665985,0.0688240855542903,0
6154,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,-0.16115645682349666,-0.3694094705248656,-0.3433214630345584,-0.33108493572449593,-0.27418715748887434,-0.2357781330016292,-0.22599590985352136,-0.2576573925516273,-0.2569895184166682,-0.18508223683598465,-0.2504214381198484,-0.3141361173103375,-0.2315049406973294,0
17581,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,0.7067342564635929,-0.2862013424289771,-0.2959296180364593,-0.27761565590646825,-0.2364297714451222,-0.19840734091723067,-0.25677515626625225,-0.34194161870789364,-0.1701857953251953,-0.21120870207800135,-0.11018052053192036,-0.11123065560132056,-0.1190010911930703,0
28321,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25061121627996186,-0.8120744917888141,-0.6944738991364519,-0.5922937409374088,-0.6567889873021094,-0.6497091550372333,-0.6551797424065562,-0.611618055990109,0.08467180680799273,-0.1930585763597984,-0.21313978863936786,-0.2770397643074524,-0.08884560143858385,-0.2927070348276464,0
21579,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.5951018134670415,0.19334202482970106,0.21003769006509526,0.2267230877924308,0.2466906724576427,0.2853898015028461,0.2382283380059213,-0.20313829783879894,-0.16011656344658445,-0.17457485407560835,-0.16597048956780985,-0.1892510782971748,-0.18464708737880547,0
13412,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5201284294325655,-0.8120744917888141,-0.6913503689484227,-0.6865435174708355,-0.6733719624344535,-0.6675852332382686,-0.6204900414796211,-0.6395930830078993,-0.3228629543344121,-0.24327453016821546,-0.2788535283893969,-0.1428629737886428,-0.2422683118404986,-0.2933820579246719,0
28974,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4430544648613128,0.7067342564635929,-0.15737609302182856,-0.12082005260174007,-0.07761055583202281,-0.014160169535030994,0.017461618288599663,0.055148074155400316,-0.2272281303863278,-0.1701857953251953,-0.20024694600906828,-0.3080625617347319,-0.20941071771858685,-0.20337897832126464,0
21634,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.3555029709051186,-0.33727981069267204,-0.2763322778310086,-0.2522073535095143,-0.2113028959322696,-0.3010549559336671,-0.2378542219361149,-0.10942318916116428,-0.296801274077391,-0.24422964521769594,-0.25522808003997777,-0.2489430373704896,0
25413,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.6248191759434026,-0.6034216215299065,-0.5733694123972308,-0.5430744624641004,-0.5119963158684007,-0.4842863453803226,-0.2751662934007085,-0.20816242417771466,-0.2286452777938691,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,0
13370,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.562830153417544,-0.052670117662610455,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
16727,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.2696427959843829,-0.35710547769723794,-0.3505573954905385,-0.30543179419367844,-0.24667354147510684,-0.17088914762621008,-0.11742056489731953,-0.34194161870789364,-0.1701857953251953,-0.18320794693818784,-0.11656381218362395,-0.14395734297374266,-0.2933820579246719,0
7265,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,0.7067342564635929,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
19711,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4047591454224674,-0.7035881526279277,-0.6318810702815554,-0.6279254394002548,-0.6161679082170545,-0.5822308459322814,-0.571473773692866,-0.5548787905080479,-0.34194161870789364,-0.2569895184166682,-0.20666496899243328,-0.3080625617347319,-0.2814094299379154,-0.260418430019924,0
1751,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2137941105738403,0.27278889982004817,-0.6813822334787993,-0.6762305574267784,-0.6627876983065053,-0.6561756320212601,-0.6457876991494296,-0.6350928985896713,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
2464,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6379425785625112,2.225543004716,-0.695641827815454,-0.6720295014960249,-0.5921730641994714,-0.4123614697749643,-0.557064964773001,-0.6527242181386989,-0.2604950419995819,0.0015553708112837988,0.6536908907598917,0.10327675230104796,-0.3141361173103375,0.13970151074197354,0
17137,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.137533509271473,-0.6708165531036401,-0.6511506750308085,-0.6019353895599905,-0.5941534128715806,-0.5758161544632362,-0.5557183771532398,-0.2694909945047994,-0.14848486455232707,-0.296801274077391,-0.27614610347621393,-0.27761313420271444,-0.2933820579246719,0
10120,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13475860657630187,1.3576522914289104,0.4539123453415035,0.3888987000934975,0.22548296965209902,0.2485870911885351,0.09328879764998932,0.2370025415039413,0.017292726299115112,-0.2569895184166682,0.2711653616186249,-0.3080625617347319,0.9949313775865462,-0.2933820579246719,0
1351,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8672029328499838,0.3812752389809344,-0.5898356378374766,-0.6087748065119034,-0.6717280848995951,-0.6407711159367155,-0.6503110124518986,-0.6429850130544741,-0.28156609853864845,-0.2383267179520015,-0.18087928373183412,-0.258592051434029,-0.27617315995832786,-0.2354988273547306,0
26974,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0213508619924894,0.27278889982004817,-0.6860539481948081,-0.6882436103391338,-0.6706610064997747,-0.6822436173631176,-0.6781581739830987,-0.6730254232194363,-0.3298665146740446,-0.2309484014892263,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.19263486069360788,0
15935,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,-1.137533509271473,-0.3049832652552565,-0.3090526489372078,-0.2449976648200663,-0.21793191661100733,-0.14884827553417926,-0.14348133436407254,-0.34194161870789364,-0.10074281685201697,-0.296801274077391,-0.12933039548703115,-0.3141361173103375,-0.23262997919237197,0
27703,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4430544648613128,-1.137533509271473,-0.6585804631061869,-0.6294147769543011,-0.6494924782438781,-0.6503309316703128,-0.5699605197880401,-0.5576830099029886,-0.0799118611733696,-0.2567725091089395,-0.21580923182713915,0.05323174575169176,-0.3141361173103375,-0.2933820579246719,0
29840,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1754987911349948,1.3576522914289104,2.1118957497133906,2.1462327117425453,2.4280193067516627,2.721936815499617,2.9716622087491262,3.1257683116153214,-0.34194161870789364,0.5372645478703088,0.15757203447942175,0.1834508954464452,0.1898548682249627,-0.2933820579246719,0
839,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.562830153417544,0.8152205956244792,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
4956,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8672029328499838,-0.2696427959843829,-0.5759427187837645,1.4396544451817972,1.5310678118107357,1.6216875188496298,1.7925413454735126,1.8888220989871665,8.814006014958135,-0.016282794284013878,0.04437628398520578,0.04346530952458525,0.07904230478194149,-0.05802400476176185,0
9661,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,0.05581622149827576,-0.4672438682403514,-0.40698361829290014,-0.3954412992163669,-0.34200744374201986,-0.32121118497626217,-0.28194596388910204,-0.10043953803091296,-0.2569895184166682,-0.18320794693818784,-0.3080625617347319,-0.196320042769618,-0.2933820579246719,0
13910,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5972023940038184,-0.2696427959843829,0.4853241945802485,0.511516141925223,0.5799981380248633,0.641176857314926,0.7266349020556961,0.79445449044548,-0.14873995416630909,-0.1218361215632449,-0.1264112833685862,-0.11018052053192036,-0.11123065560132056,-0.09650032129221847,0
22409,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.16115645682349666,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
10069,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28890653571880737,0.05581622149827576,1.096843502566174,1.1140234343084077,1.2121411500698196,1.3855678424376932,1.6438970461483762,1.6848361276713697,-0.34194161870789364,0.013404079013269845,-0.012817956229383023,0.3430331867390352,-0.026141268433023116,-0.03631076180743985,0
