,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
5758,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2137941105738403,-0.2696427959843829,-0.4918790150276767,-0.5692652102668235,-0.5418473396674012,-0.522804544225709,-0.5249083192954486,-0.6242286474008896,-0.19390084325290446,-0.21358765687093173,-0.2858395180084579,-0.29733863175986985,-0.2006399655027777,-0.2500680758655321,1
6399,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.2696427959843829,-0.29172863280518513,-0.2657354066813112,-0.023059777635798785,-0.3409193346341308,-0.3014072969174523,-0.275716230981779,-0.2570536373499349,-0.1977025755451922,-0.2400046105077894,-0.24422964521769594,-0.24999181006039026,-0.2371301331725424,0
22433,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,0.05581622149827576,0.652881218318958,0.7417592975682259,0.9851995303890968,1.0687260146362114,1.1940658745268395,1.3639796953448766,-0.02678140342443385,0.4638285981349226,-0.296801274077391,-0.0378578261181186,0.2880349303422289,0.8879083618700488,0
4145,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,1.140679613107138,-0.10836383020184133,-0.09699065173699774,-0.025640953765094083,0.03968568688965297,0.07662655628489437,0.14738506299617002,-0.34194161870789364,-0.08338207223372243,-0.20592661236602844,-0.3080625617347319,-0.0915946431778673,-0.2933820579246719,0
7238,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,-0.16115645682349666,-0.6974073013999922,-0.6928099754812572,-0.6798032727901279,-0.6745180426971049,-0.2416666645008434,-0.6593569526357139,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,1.3355712056624276,-0.3141361173103375,-0.2933820579246719,1
23979,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.3545061875932451,-0.481218270690273,-0.4545019164795502,-0.3837034368183425,-0.36750028569827903,-0.4319418946207036,-0.6527242181386989,-0.2447370312354089,-0.07543953157085265,-0.296801274077391,-0.2901255121934448,-0.3141361173103375,-0.2933820579246719,0
29817,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.4897615781418206,-0.5454679286014282,-0.5156490583211533,-0.477837055656553,-0.4635181422615795,-0.4431926084348447,-0.4296964217099527,-0.22119057836940328,-0.1701857953251953,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.1808782084204128,0
5726,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3659805002900601,0.16430256065916196,-0.3364901784562458,-0.3015216590412751,-0.28036987177627504,-0.23231050125097055,-0.18248527809253973,-0.17251424055480455,-0.22119057836940328,-0.2309484014892263,-0.2116062787229886,-0.21231318695917795,-0.3141361173103375,-0.2339800253864231,0
28235,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5201284294325655,0.16430256065916196,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2849442692118525,1
3199,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09646328713745636,-0.16115645682349666,1.3301983687440186,0.7205994640173403,0.7418335553381655,0.7169247956398351,0.7895829748140558,0.7631547003127301,-0.06421422592936586,-0.07439788689375497,-0.0980129515837854,-0.05273089566658798,0.013130756413883395,-0.2595183992238899,1
19223,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.2525727557062476,0.27278889982004817,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
276,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.254534295132533,0.4897615781418206,-0.6933195510234845,-0.6528367175448233,-0.6781161353201416,-0.6314444664405231,-0.6632230158789465,-0.2743225171507606,-0.1772371996861928,-0.2569895184166682,-0.14606292896366838,-0.3080625617347319,1.1615102163121749,-0.2933820579246719,1
17540,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,0.05581622149827576,-0.258401923755518,-0.25009736236382396,-0.18963936783478896,-0.1283339037842526,-0.10139460688827703,-0.05767557922547197,-0.34194161870789364,-0.12678393377945885,-0.18320794693818784,-0.3080625617347319,-0.1832293678206492,-0.09650032129221847,1
12972,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.9205608309497002,-0.4349900239074421,-0.408796113995466,-0.3828959180292892,-0.3641582362954767,-0.3297150139849039,-0.2905601228687697,-0.25137833845402585,-0.21358765687093173,-0.296801274077391,-0.2506129368693995,-0.196320042769618,-0.2427553256477553,0
19312,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25061121627996186,-0.16115645682349666,-0.7243375638472171,-0.7206718280253516,-0.7083980899096395,-0.7053426192820207,-0.6978140263338277,-0.6882051497645038,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2695874937545211,1
86,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,1.0321932739462516,-0.6903454070618394,-0.6745445149127637,-0.6666810924680121,-0.6664349464670716,-0.6566436510753553,-0.6461754423062029,-0.2713022601098768,-0.2569895184166682,-0.296801274077391,-0.2831677242930879,-0.2886093011598483,-0.2714438072713414,1
17482,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6359810391362256,-0.2696427959843829,-0.6616904127281811,-0.6558575437157664,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
13274,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.22036275829173732,-0.1847491645914675,-0.14813867006880094,-0.09006355201820991,-0.03384097876740345,0.0023884493715484465,-0.2272281303863278,-0.1871125213280325,-0.22075054155769447,-0.219526306525603,-0.2228286595412799,-0.2117042631845798,1
856,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.982572216860082,-0.7035881526279277,-0.3362864699657221,-0.2775517546336982,-0.2432384274582002,-0.21609767554342285,-0.10557250353855753,-0.07362772548411592,-0.13666485013246005,-0.1918867260980635,-0.296801274077391,0.011102020850448008,-0.2290467301420401,-0.2933820579246719,1
13478,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,0.8152205956244792,-0.4936988108763545,-0.4615832950384124,-0.43622099806355735,-0.40541311590030105,-0.37093473447940334,-0.3617738621139371,-0.22119057836940328,-0.21358765687093173,-0.2400046105077894,-0.24422964521769594,-0.3141361173103375,-0.2371301331725424,0
9795,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,0.4897615781418206,1.2392764791403017,0.5168552765529365,0.3524220392955989,0.16788048421481713,0.2041510945905026,0.3002402076197867,0.08068702247682254,-0.12678393377945885,-0.18320794693818784,-0.08464735392510597,0.013130756413883395,-0.12462628366828325,1
2432,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.16115645682349666,-0.26451317847122713,-0.23093267912118925,-0.2030643677027997,-0.1948640035237582,-0.17488611174439178,-0.14749455852808932,-0.2332656824032523,-0.20924747071635807,-0.296801274077391,-0.24422964521769594,-0.1618261142790851,-0.2933820579246719,0
1920,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,1.683111308911569,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6678339438915004,-0.66059126995751,-0.639626666473707,-0.34194161870789364,-0.2569895184166682,-0.2797622750065105,-0.3080625617347319,-0.2729004912210857,-0.2933820579246719,0
5064,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,1.9000839872333413,-0.4778231291815456,-0.4134608316175736,-0.4023340488800716,-0.35814254737043266,-0.3537296955180121,-0.31687276832908035,-0.10043953803091296,-0.2569895184166682,-0.2183082850242016,-0.3080625617347319,-0.11777599307580496,-0.2933820579246719,1
11250,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,-1.137533509271473,1.3071657287488123,1.281011894967289,0.9186801701408333,0.8644413018379444,0.4103319391230447,0.32164966707217724,0.058951835215894276,-0.07904188607914876,-0.06961461979898463,-0.13730951005166067,-0.15050268044822707,-0.2090041707964776,1
5501,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9442768974212364,2.117056665555114,-0.695641827815454,-0.6886510706133541,-0.6424266888396619,-0.6748289310136447,-0.6444060325406754,-0.6396770416724185,-0.3319192823597989,-0.15013413529106506,-0.28828177454195075,-0.19105682575900496,-0.3141361173103375,-0.26525609554860713,1
15401,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3316082597037857,1.4661386305897963,-0.6496308700891817,-0.6718889979531903,-0.5676158410252262,-0.5686294820836675,-0.631115715637421,-0.6527242181386989,-0.2598912867978894,0.07503472240821557,0.08271403189468686,-0.18409903785864806,-0.3141361173103375,0.03681674037032858,1
6182,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,-1.2460198484323588,-0.3369790788335025,-0.2536240012889716,-0.324841085087709,-0.3324009947609417,-0.4471402273169995,-0.4151379892823271,-0.028592669029511214,-0.25516664023174723,-0.1264112833685862,-0.11656381218362395,-0.22250139266755567,-0.1808782084204128,0
5184,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,1.0321932739462516,0.4938799511822413,0.7604322184109397,0.7758647043054108,0.5067021159956591,0.6142593512103569,0.6616318831761393,0.6965173282031232,-0.2462692586148713,-0.1264112833685862,-0.11656381218362395,-0.11777599307580496,-0.12462628366828325,1
2378,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8284242877175766,-0.5951018134670415,-0.4899641552167545,-0.4574946419419265,-0.4115195751055527,-0.39395688143581137,-0.347791818782771,-0.33787922619177885,-0.22119057836940328,-0.16584560917062166,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,-0.2090041707964776,1
28239,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2137941105738403,-0.16115645682349666,-0.5992062284015639,-0.5767399987456224,-0.547802790736669,-0.5746918042561926,-0.6214440493761418,-0.5397662308945959,-0.2630308138466902,-0.20490728456178445,-0.23932305054495415,-0.14656528294663088,0.1261687345982293,-0.2902319501385527,1
27221,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0213508619924894,0.05581622149827576,3.1772232523218418,3.4016318669693897,3.5542917178053446,3.8827316117957205,4.137953310657736,4.3372582571612615,0.4431212700528013,0.133757441079597,0.16404685412635633,-0.027006230310222475,0.26434080868459536,-0.2594058953743857,0
20652,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0596461814313347,-0.9205608309497002,-0.5483470086008291,-0.5429910477567598,-0.5304843967071514,-0.5184210189624986,-0.4748229047281098,-0.4684349495191017,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.19954660365577076,-0.3141361173103375,-0.2933820579246719,0
2012,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1367201460025875,0.4897615781418206,-0.44741624182938394,-0.4423483600243603,-0.4038337266311706,-0.3758631814131982,-0.30331531271049383,-0.29613497819284323,-0.34194161870789364,-0.18702571760494105,-0.2577819662050747,-0.11018052053192036,-0.3141361173103375,-0.2933820579246719,0
3191,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7513503231463238,-1.3545061875932451,-0.4585115642799048,-0.4536448448682594,-0.4181816051152422,-0.3722568769413371,-0.3364095176725581,-0.327132517133324,-0.34194161870789364,-0.1962269122526372,-0.20592661236602844,-0.24422964521769594,-0.3141361173103375,-0.2371301331725424,0
15512,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,0.16430256065916196,-0.4352073129640006,-0.4092176246239697,-0.3761185281925921,-0.34154111126721026,-0.3233823753614473,-0.2814590036348908,-0.25137833845402585,-0.1918867260980635,-0.2400046105077894,-0.3080625617347319,-0.19625458939487314,-0.2371301331725424,0
4884,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7513503231463238,-0.5951018134670415,-0.4576288274876357,-0.4066745104986641,-0.395124059692096,-0.3278775697552884,-0.291127039411841,-0.2816101292310253,-0.16081505820015812,-0.2569895184166682,-0.1320909497255464,-0.247931954375684,-0.3141361173103375,-0.2371301331725424,1
20654,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,-0.4866154743061553,-0.029868158520066256,-0.005635248185963096,0.7134117779591654,0.0058454936343016435,-0.5760464322313619,0.040807934255524606,-0.2324808006410521,-0.1667570482630821,-0.14629011561794678,-0.3012962725839261,2.3892191664012166,-0.1808782084204128,1
12816,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.16115645682349666,-0.303258533368823,-0.3143355821477875,-0.2750056398204211,-0.2500155908779091,-0.21261876889298786,-0.16672109270298122,-0.22119057836940328,-0.1701857953251953,-0.2434124103219655,-0.24422964521769594,-0.1832293678206492,-0.1808782084204128,1
26587,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7513503231463238,-0.8120744917888141,-0.6962801144190948,-0.6818085480773107,-0.6281076503123422,-0.6220556392810228,-0.6353265091117194,-0.6244973151273511,-0.299678754589422,-0.12678393377945885,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.06837435891615369,1
5466,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,0.16430256065916196,0.4120162991238087,0.100782135156937,-0.2513568752838609,-0.22400978319935935,-0.1784225203263221,-0.17100298459345933,-0.3412774879860319,-0.10508300300659064,-0.296801274077391,-0.24212315897263376,-0.21582514844358155,-0.18076570457090851,0
25736,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.052670117662610455,-0.3511300286418779,-0.3444735920858018,-0.3029948178481427,-0.25261150832101603,-0.21498734022228072,-0.18571254261721945,-0.34194161870789364,-0.1815136811886325,-0.1974071128305882,-0.24582546813062184,-0.2480282088180449,-0.11191334867430196,0
8265,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2118325711475546,1.140679613107138,1.1227823836928503,1.2363177179916138,1.3324181897036298,0.8394769700198028,0.9811247326586072,0.8035891931451666,-0.014404421789738596,-0.04089164978044644,-0.08580166891632107,-0.020942103241104057,5.362504167560509,-0.15770241542253546,1
29236,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.3545061875932451,-0.4381135540954712,-0.4113251777664882,-0.4178211056558434,-0.37665594662037455,-0.3773167183388869,-0.3522697412903661,-0.2634534424878749,-0.1962269122526372,-0.22296561143690893,-0.26337952017280675,-0.2617734175144621,-0.2371301331725424,1
27213,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,-0.9205608309497002,-0.22447766980031486,-0.1849739702600028,-0.11092070588047047,-0.06401111109217922,-0.013444947876270435,0.017198757792731563,-0.2272281303863278,-0.07470169992457512,-0.2456842768647496,-0.21869647861088154,-0.25522808003997777,0.06888033747904243,0
4728,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.6168745448129808,-0.575925078197182,-0.5638810666258548,-0.5206749592574117,-0.5073578636818687,-0.4629776363253551,-0.1910028182847807,-0.2569895184166682,-0.18320794693818784,-0.3080625617347319,-0.1832293678206492,-0.2708812880238201,1
